The nobility of this ideal cannot be questioned; the conception of the end of man or a life lived for truth—of a life blissfully absorbed in the vision of truth—is a lofty and inspiring one.	But we cannot resist certain criticisms upon its presentation by Aristotle: (1) the relation of it to the lower ideal of practice is left somewhat obscure; (2) it is described in such a way as renders its realisation possible only to a gifted few, and under exceptional circumstances; (3) it seems in various ways, as regards its content, to be unnecessarily and unjustifiably limited. But it must be borne in mind that 
The number 48 has this peculiarity, that if you add 1 to it the result is a square number (49, the square of 7), and if you add 1 to its half, you also get a square number (25, the square of 5).	Now, there is no limit to the numbers that have this peculiarity, and it is an interesting puzzle to find three more of them--the smallest possible numbers. What are they?
The object and principle of the Philharmonic Society is thus set forth in its second fundamental law.	The chief object ‘of the society is the performance, in the best style possible, of the most approved instrumental music, consisting of full pieces; concertantes for not less than three principal instruments; sestettos, quintettos, quartetts, and trios. No concerto solo or duet shall ever be performed at any of the society’s concerts; and if the directors shall think it expedient at any time to introduce vocal music 
The objection, though fairly met by Socrates in this particular instance, may be regarded as implying a reflection upon the Socratic mode of reasoning.	And here, as elsewhere, Plato seems to intimate that the time had come when the negative and interrogative method of Socrates must be superseded by a positive and constructive one, of which examples are given in some of the later dialogues. Adeimantus further argues that the ideal is wholly at variance with facts; for experience proves philosophers to be either useless or rogues. Contrary to all expectation Socrates 
The only defence, but, unfortunately, a very effective one, which makes it very difficult for White, since he cannot play 3 Q - K 6 because of 3...R - Kt 2 ch; 4 K - B 6, R - Kt 3 ch draws.	Nor can he win quickly by 3 Q - Q B 5 ch because 3...K - K 1, 4 K - B 6, R - Q 3 ch ! driving back the White King.
The _only_ reason for believing that the laws of motion will remain in operation is that they have operated hitherto, so far as our knowledge of the past enables us to judge.	It is true that we have a greater body of evidence from the past in favour of the laws of motion than we have in favour of the sunrise, because the sunrise is merely a particular case of fulfilment of the laws of motion, and there are countless other particular cases. But the real question is: Do _any_ number of cases of a law being fulfilled in the past afford evidence that it will be fulfilled in the future? If not
theorem[Não-escalada por atenuação]thm:noesc Para todo … e toda … , existe uma autoridade intrínseca … e uma cadeia de arestas válidas de sua origem até … tais que … .	Logo [fórmula] Nenhum principal acessa uma linha que nenhuma autoridade intrínseca em sua cadeia podia conceder. theorem proof Indução no comprimento da cadeia de delegação. Caso base: capacidade intrínseca. Passo: a Definição def:att exige … a cada aresta; a inclusão é transitiva. A cota de … segue por monotonicidade da união. proof
theorem[Propagação limitada]thm:bounded Uma capacidade emitida com profundidade … só pode aparecer (atenuada) ao fim de cadeias de re-delegação de comprimento … .	Em particular, … não re-delegável: ela permanece exclusivamente no destinatário direto. theorem proof Cada aresta válida decrementa … em pelo menos 1 e exige … (Definição def:att); uma cadeia de comprimento … requer … . Para … não há aresta de saída possível. proof
‘The origin of the evil is that all men from the beginning, heroes, poets, instructors of youth, have always asserted “the temporal dispensation,” the honours and profits of justice.	Had we been taught in early youth the power of justice and injustice inherent in the soul, and unseen by any human or divine eye, we should not have needed others to be our guardians, but every one would have been the guardian of himself. This is what I want you to show, Socrates;—other men use arguments which rather tend to strengthen the position of Thrasymachus that “might is right;” but from you I expect better t
The other class of objects are not necessary, but objects of choice in themselves: I mean, for instance, victory, honour, wealth, and such-like good or pleasant things.	And those who are excessive in their liking for such things contrary to the principle of Right Reason which is in their own breasts we do not designate men of Imperfect Self-Control simply, but with the addition of the thing wherein, as in respect of money, or gain, or honour, or anger, and not simply; because we consider them as different characters and only having that title in right of a kind of resemblance (as wh
The other form of discharger used in these and similar experiments is indicated in Figs.	6 and 7. It consists of a number of brass pieces cc (Fig. 6), each of which comprises a spherical middle portion m with an extension e below--which is merely used to fasten the piece in a lathe when polishing up the discharging surface--and a column above, which consists of a knurled flange f surmounted by a threaded stem l carrying a nut n, by means of which a wire is fastened to the column. The flange f convenientl
The other objection to this definition of truth is that it assumes the meaning of 'coherence' known, whereas, in fact, 'coherence' presupposes the truth of the laws of logic.	Two propositions are coherent when both may be true, and are incoherent when one at least must be false. Now in order to know whether two propositions can both be true, we must know such truths as the law of contradiction. For example, the two propositions, 'this tree is a beech' and 'this tree is not a beech', are not coherent, because of the law of contradiction. But if the law of contradiction itself were subjecte
The other point is more interesting, and of more philosophical importance.	It is, that we may sometimes know a general proposition in cases where we do not know a single instance of it. Take such a case as the following: We know that any two numbers can be multiplied together, and will give a third called their _product_. We know that all pairs of integers the product of which is less than 100 have been actually multiplied together, and the value of the product recorded in the multiplicatio
The other puzzle, like the one illustrated in Figs.	12 and 13, will show how useful a little arithmetic may sometimes prove to be in the solution of dissection puzzles. There are twenty-one of those little square cells into which our figure is subdivided, from which we have to form both a square and a Greek cross. Now, as the cross is built up of five squares, and 5 from 21 leaves 16--a square number--we ought easily to be led to the solution shown in Fig. 39. It will
The outlines of Hartley's theory are as follows.	With Locke he asserted that, prior to sensation, the human mind is a blank. By a growth from simple sensations those states of consciousness which appear most remote from sensation come into being. And the one law of growth of which Hartley took account was the law of contiguity, synchronous and successive. By this law he sought to explain, not only the phenomena of memory, which others had similarly explained before
The overture begins with a characteristic subject, which is afterwards introduced whenever the Wishing-Cap is at work.	To this succeeds a soft piece, in the choral style, for the wind instruments, (motivo of the chorus of the Genii attendant upon _Fortuna_,) in which the first subject is gradually interwoven into the parts assigned to the stringed instruments. After a novel progression of harmony--where the chord of the dominant seventh of E♭ major, breathed, as it were, pianissimo by the clarionets and bassoons alone, succeeds the c
The Overture to _Tigrane_, a serious opera performed at Berlin in 1799, is, we feel assured, totally unknown in this country.	If its orchestral effect is at all equal to what the piano-forte arrangement leads us to expect, it cannot much longer remain a stranger to our concerts and theatres. Clearness and unity of design, and sweetness of melody, are its chief attributes; whether skilful contrivance of the parts and grandeur of effect are to be added to these, we cannot say, not having seen the score, or heard the composition performed by a
The parliamentary borough (falling within the south-east county division) returns one member.	The municipal borough of Hartlepool is under a mayor, 6 aldermen and 18 councillors, and has an area of 972 acres. The municipal borough of West Hartlepool is under a mayor, 8 aldermen and 24 councillors, and has an area of 2684 acres.
The period between the autumn of 1819 and the beginning of 1824, which Garcia spent in Paris, formed the most brilliant portion of his musical career.	As an actor and singer he enjoyed the highest popularity, especially in the parts of Almaviva, Otello, and Don Juan. As a composer, he wrote _La Mort du Tasse_ and _Florestan_ for the French opera; _Il Fazzoletto_ for the Théâtre Italien and for the Gymnasium _La Meunière_; finally, as a professor of singing, he numbered amongst his pupils Adolphe Nourrit, the Countess Merlin, Mad. Favelli, and Mad. Méric Lalande. Ab
The philosopher who first brought prominently forward the reasons for regarding the immediate objects of our senses as not existing independently of us was Bishop Berkeley (1685-1753).	His _Three Dialogues between Hylas and Philonous, in Opposition to Sceptics and Atheists_, undertake to prove that there is no such thing as matter at all, and that the world consists of nothing but minds and their ideas. Hylas has hitherto believed in matter, but he is no match for Philonous, who mercilessly drives him into contradictions and paradoxes, and makes his own denial of matter seem, in the end, as if it w
The physical object, which he calls the 'thing in itself',(1) he regards as essentially unknowable; what can be known is the object as we have it in experience, which he calls the 'phenomenon'.	The phenomenon, being a joint product of us and the thing in itself, is sure to have those characteristics which are due to us, and is therefore sure to conform to our _a priori_ knowledge. Hence this knowledge, though true of all actual and possible experience, must not be supposed to apply outside experience. Thus in spite of the existence of _a priori_ knowledge, we cannot know anything about the thing in itself o
The piano-forte accompaniment we cannot approve: with it the composition is no longer a glee.	Moreover, by often running in octaves with the alto and other parts, the worst possible effect is produced. If uncertain singers require aid, the only allowable accompaniment to a glee is confined to the very notes given to the voices.
The Pierrot in the illustration is standing in a posture that represents the sign of multiplication.	He is indicating the peculiar fact that 15 multiplied by 93 produces exactly the same figures (1,395), differently arranged. The puzzle is to take any four digits you like (all different) and similarly arrange them so that the number formed on one side of the Pierrot when multiplied by the number on the other side shall produce the same figures. There are very few ways of doing it, and I shall give all the cases poss
The plan, of course, as explained above, is to go to Kt 5 in due time and threaten mate at K R 8, but it is now too late, the White Rook having come in {195} time to prevent the manoeuvre.	Instead of the text move, therefore, Black should have played Kt - K 5; which would have given him a draw at the very least. After the text moves the tables are turned. It is now White who has the upper hand, and Black who has to fight for a draw.
The poem appears, on the authority of Laing, to have been printed at the press of Chepman & Myllar about 1508, but the fragments which Laing saw are not extant.	The first complete edition, now available, was printed by Lekprevik for Henry Charteris in 1570 (Brit. Museum). It was reprinted by Charteris in 1594 and 1601, and by Andro Hart in 1611 and 1620. At least six other editions appeared in the 17th century. There are many later reprints, including some of William Hamilton of Gilbertfield's modern Scots version of 1722. The first critical edition was prepared by Dr. Jamie
The poem has been turned into French by Burnouf, into Latin by Lassen, into Italian by Stanislav Gatti, into Greek by Galanos, and into English by Mr.	Thomson and Mr Davies, the prose transcript of the last-named being truly beyond praise for its fidelity and clearness. Mr Telang has also published at Bombay a version in colloquial rhythm, eminently learned and intelligent, but not conveying the dignity or grace of the original. If I venture to offer a translation of the wonderful poem after so many superior scholars, it is in grateful recognition of the help deriv
The poem (preserved in a unique MS., dated 1488, in the Advocates' library, Edinburgh) is divided into eleven books and runs to 11,853 lines.	Its poetic merits are few, and its historical accuracy is easily impugned. It has the formal interest of being one of the earliest, certainly one of the most extensive verse-documents in Scots written in five-accent, or heroic, couplets. It is also the earliest outstanding work which discloses that habit of Scotticism which took such strong hold of the popular Northern literature during the coming years of conflict w
The point which has to be considered, is the origin of this corruption in nature.	Every one will admit that the philosopher, in our description of him, is a rare being. But what numberless causes tend to destroy these rare beings! There is no good thing which may not be a cause of evil—health, wealth, strength, rank, and the virtues themselves, when placed under unfavourable circumstances. For as in the animal or vegetable world the strongest seeds most need the accompaniment of good air and soil,
The position begins to look really dangerous for White.	In reality Black's attack is reaching its maximum force. Very soon it will reach the apex, and then {92} White, who is well prepared, will begin his counter action, and through his superiority in material obtain an undoubted advantage.
The position of White's Knights, especially the one at K 5, might be said to be ideal, and a single glance shows how they dominate the position.	The question henceforth will be how is White going to derive the full benefit from such an advantageous situation, This we shall soon see. {154}
The possibility of experience is, then, that which gives objective reality to all our à priori cognitions.	Now experience depends upon the synthetical unity of phenomena, that is, upon a synthesis according to conceptions of the object of phenomena in general, a synthesis without which experience never could become knowledge, but would be merely a rhapsody of perceptions, never fitting together into any connected text, according to rules of a thoroughly united (possible) consciousness, and therefore never subjected to the
The postulate of the possibility of things requires also, that the conception of the things agree with the formal conditions of our experience in general.	But this, that is to say, the objective form of experience, contains all the kinds of synthesis which are requisite for the cognition of objects. A conception which contains a synthesis must be regarded as empty and, without reference to an object, if its synthesis does not belong to experience—either as borrowed from it, and in this case it is called an empirical conception, or such as is the ground and à priori con
The powder behaved in some experiments as though it contained alumina, but it did not exhibit with sufficient distinctness the red of the latter.	Its dead color brightens considerably under the molecular impact, but I am now convinced it does not phosphoresce. Still, the tests with the powder are not conclusive, because powdered carborundum probably does not behave like a phosphorescent sulphide, for example, which could be finely powdered without impairing the phosphorescence, but rather like powdered ruby or diamond, and therefore it would be necessary, in o
The practical usefulness of puzzles is a point that we are liable to overlook.	Yet, as a matter of fact, I have from time to time received quite a large number of letters from individuals who have found that the mastering of some little principle upon which a puzzle was built has proved of considerable value to them in a most unexpected way. Indeed, it may be accepted as a good maxim that a puzzle is of little real value unless, as well as being amusing and perplexing, it conceals some instruct
The preceding experiment is only one of many equally interesting experiments which may be performed by the use of only one wire with alternate currents of high potential and frequency.	We may connect an insulated line to a source of such currents, we may pass an inappreciable current over the line, and on any point of the same we are able to obtain a heavy current, capable of fusing a thick copper wire. Or we may, by the help of some artifice, decompose a solution in any electrolytic cell by connecting only one pole of the cell to the line or source of energy. Or we may, by attaching to the line, o
The precocity of some youths is surprising.	One is disposed to say on occasion, "That boy of yours is a genius, and he is certain to do great things when he grows up;" but past experience has taught us that he invariably becomes quite an ordinary citizen. It is so often the case, on the contrary, that the dull boy becomes a great man. You never can tell. Nature loves to present to us these queer paradoxes. It is well known that those wonderful "lightning calcu
The present lecture presupposes a knowledge of the former, but it may be read and understood by any one even though he has not read the earlier one.	It forms a sort of continuation of the latter, and includes chiefly the results of his researches since that time.
The primary PP is wound in two parts, and oppositely, upon a wooden spool W, and the four ends are led out of the oil through hard rubber tubes tt.	The ends of the secondary T_1 T_1 are also led out of the oil through rubber tubes t_1 t_1 of great thickness. The primary and secondary layers are insulated by cotton cloth, the thickness of the insulation, of course, bearing some proportion to the difference of potential between the turns of the different layers. Each half of the primary has four layers, 24 turns in each, this giving a total of 96 turns. When both 
The principal characters in the Republic are Cephalus, Polemarchus, Thrasymachus, Socrates, Glaucon, and Adeimantus.	Cephalus appears in the introduction only, Polemarchus drops at the end of the first argument, and Thrasymachus is reduced to silence at the close of the first book. The main discussion is carried on by Socrates, Glaucon, and Adeimantus. Among the company are Lysias (the orator) and Euthydemus, the sons of Cephalus and brothers of Polemarchus, an unknown Charmantides—these are mute auditors; also there is Cleitophon,
The principle of distribution of the subject-matter between the two works is far from obvious, and has been much debated.	Not much can be gathered from their titles, which in any case were not given to them by their author. Nor do these titles suggest any very compact unity in the works to which they are applied: the plural forms, which survive so oddly in English (Ethic_s_, Politic_s_), were intended to indicate the treatment within a single work of a _group_ of connected questions. The unity of the first group arises from their centri
The problem arises through the fact that such knowledge is general, whereas all experience is particular.	It seems strange that we should apparently be able to know some truths in advance about particular things of which we have as yet no experience; but it cannot easily be doubted that logic and arithmetic will apply to such things. We do not know who will be the inhabitants of London a hundred years hence; but we know that any two of them and any other two of them will make four of them. This apparent power of anticipa
The problem we have to discuss is whether there is any reason for believing in what is called 'the uniformity of nature'.	The belief in the uniformity of nature is the belief that everything that has happened or will happen is an instance of some general law to which there are no exceptions. The crude expectations which we have been considering are all subject to exceptions, and therefore liable to disappoint those who entertain them. But science habitually assumes, at least as a working hypothesis, that general rules which have excepti
The problem with which we are now concerned is a very old one, since it was brought into philosophy by Plato.	Plato's 'theory of ideas' is an attempt to solve this very problem, and in my opinion it is one of the most successful attempts hitherto made. The theory to be advocated in what follows is largely Plato's, with merely such modifications as time has shown to be necessary.
The production of a small electrode capable of withstanding enormous temperatures I regard as of the greatest importance in the manufacture of light.	It would enable us to obtain, by means of currents of very high frequencies, certainly 20 times, if not more, the quantity of light which is obtained in the present incandescent lamp by the same expenditure of energy. This estimate may appear to many exaggerated, but in reality I think it is far from being so. As this statement might be misunderstood I think it necessary to expose clearly the problem with which in th
The proof of this fundamental proposition rests entirely on the following momenta of argument.	To all empirical cognition belongs the synthesis of the manifold by the imagination, a synthesis which is always successive, that is, in which the representations therein always follow one another. But the order of succession in imagination is not determined, and the series of successive representations may be taken retrogressively as well as progressively. But if this synthesis is a synthesis of apprehension (of the
The proprietor of a small London cafe has given me some interesting figures.	He says that the ladies who come alone to his place for refreshment spend each on an average eighteenpence, that the unaccompanied men spend half a crown each, and that when a gentleman brings in a lady he spends half a guinea. On New Year's Eve he supplied suppers to twenty-five persons, and took five pounds in all. Now, assuming his averages to have held good in every case, how was his company made up on that occas
The pump is connected through a U-shaped tube t to a very large reservoir R_1.	Especial care was taken in fitting the grinding surfaces of the stoppers p and p_1, and both of these and the mercury caps above them were made exceptionally long. After the U-shaped tube was fitted and put in place, it was heated, so as to soften and take off the strain resulting from imperfect fitting. The U-shaped tube was provided with a stopcock C, and two ground connections g and g_1--one for a small bulb b, us
The puzzles in this department are roughly thrown together in classes for the convenience of the reader.	Some are very easy, others quite difficult. But they are not arranged in any order of difficulty--and this is intentional, for it is well that the solver should not be warned that a puzzle is just what it seems to be. It may, therefore, prove to be quite as simple as it looks, or it may contain some pitfall into which, through want of care or over-confidence, we may stumble.
The quality of sensation is in all cases merely empirical, and cannot be represented à priori (for example, colours, taste, etc.).	But the real—that which corresponds to sensation—in opposition to negation = 0, only represents something the conception of which in itself contains a being (ein seyn), and signifies nothing but the synthesis in an empirical consciousness. That is to say, the empirical consciousness in the internal sense can be raised from 0 to every higher degree, so that the very same extensive quantity of intuition, an illuminated
The quality of tone does not vary much in the different registers, but it has the greatest brilliancy in keys with many flats, for the strings are then open and not shortened by the forks.	Various effects can be obtained on the harp: (1) by harmonics, (2) by damping, (3) by guitar tones, (4) by the glissando. (1) Harmonics are produced by resting the ball of the hand on the middle of the string and setting it in vibration by the thumb or the first two fingers of the same hand, whereby a mysterious and beautiful tone is obtained. Two or three harmonics can be played together with the left hand, and by u
The question is, how far can we go with frequencies?	Ordinary conductors rapidly lose the facility of transmitting electric impulses when the frequency is greatly increased. Assume the means for the production of impulses of very great frequency brought to the utmost perfection, every one will naturally ask how to transmit them when the necessity arises. In transmitting such impulses through conductors we must remember that we have to deal with _pressure_ and _flow_, i
The question now is as to a criterion, by which we may securely distinguish a pure from an empirical cognition.	Experience no doubt teaches us that this or that object is constituted in such and such a manner, but not that it could not possibly exist otherwise. Now, in the first place, if we have a proposition which contains the idea of necessity in its very conception, it is priori. If, moreover, it is not derived from any other proposition, unless from one equally involving the idea of necessity, it is absolutely priori. Sec
The question presents itself here, can a conductor phosphoresce?	What is there in such a body as a metal, for instance, that would deprive it of the quality of phosphorescence, unless it is that property which characterizes it as a conductor? for it is a fact that most of the phosphorescent bodies lose that quality when they are sufficiently heated to become more or less conducting. Then, if a metal be in a large measure, or perhaps entirely, deprived of that property, it should b
The reader has probably realised by this time that endings of two Rooks and Pawns are very difficult, and that the same holds true for endings of one Rook and Pawns.	Endings of two Rooks and Pawns are not very common in actual play; but endings of one Rook and Pawns are about the most common sort of endings arising on the chess board. Yet though they do occur so often, few have mastered them thoroughly. They are often of a very difficult nature, and sometimes while apparently very simple they are in reality extremely intricate. Here is an example from a game between Marshall and 
The real table, if it exists, we will call a 'physical object'.	Thus we have to consider the relation of sense-data to physical objects. The collection of all physical objects is called 'matter'. Thus our two questions may be re-stated as follows: (1) Is there any such thing as matter? (2) If so, what is its nature?
There are in the Soul three functions on which depend moral action and truth; Sense, Intellect, Appetition, whether vague Desire or definite Will.	Now of these Sense is the originating cause of no moral action, as is seen from the fact that brutes have Sense but are in no way partakers of moral action.[5]
There are in this argument a good many fallacies which have been important in the history of philosophy, and which it will be as well to bring to light.	In the first place, there is a confusion engendered by the use of the word 'idea'. We think of an idea as essentially something in somebody's mind, and thus when we are told that a tree consists entirely of ideas, it is natural to suppose that, if so, the tree must be entirely in minds. But the notion of being 'in' the mind is ambiguous. We speak of bearing a person in mind, not meaning that the person is in our mind
There are mean states likewise in feelings and matters concerning them.	Shamefacedness, for instance, is no virtue, still a man is praised for being shamefaced: for in these too the one is denominated the man in the mean state, the other in the excess; the Dumbfoundered, for instance, who is overwhelmed with shame on all and any occasions: the man who is in the defect, _i.e._ who has no shame at all in his composition, is called Shameless: but the right character Shamefaced.
There are, no doubt, exceptions to this rule, and what we have advanced on the subject is to be understood as applying generally, and not pointed at any individual whatever, living or dead.	That education, by which we mean the expansion of mind which results from it, is as essential to the composer as to the professor of any other liberal art or science, will not be disputed by those who give the matter anything like serious consideration: that in most cases the English composer has not the advantages which are to be derived from it, few will be hardy enough to deny. A still smaller number, we believe, 
There are only two possible ways in which synthetical representation and its objects can coincide with and relate necessarily to each other, and, as it were, meet together.	Either the object alone makes the representation possible, or the representation alone makes the object possible. In the former case, the relation between them is only empirical, and an à priori representation is impossible. And this is the case with phenomena, as regards that in them which is referable to mere sensation. In the latter case—although representation alone (for of its causality, by means of the will, we
There are two different questions involved when we ask whether matter exists, and it is important to keep them clear.	We commonly mean by 'matter' something which is opposed to 'mind', something which we think of as occupying space and as radically incapable of any sort of thought or consciousness. It is chiefly in this sense that Berkeley denies matter; that is to say, he does not deny that the sense-data which we commonly take as signs of the existence of the table are really signs of the existence of _something_ independent of us
There are two ways of rendering an electric appliance safe.	One is to use low potentials, the other is to determine the dimensions of the apparatus so that it is safe no matter how high a potential is used. Of the two the latter seems to me the better way, for then the safety is absolute, unaffected by any possible combination of circumstances which might render even a low-potential appliance dangerous to life and property. But the practical conditions require not only the ju
The reasons which have inclined me to agree with Dr.	Donaldson and also with Schleiermacher in supposing that 216 is the Platonic number of births are: (1) that it coincides with the description of the number given in the first part of the passage (Greek...): (2) that the number 216 with its permutations would have been familiar to a Greek mathematician, though unfamiliar to us: (3) that 216 is the cube of 6, and also the sum of 3 cubed, 4 cubed, 5 cubed, the numbers 3
The reason why no one and the same thing is invariably pleasant is that our nature is, not simple, but complex, involving something different from itself (so far as we are corruptible beings).	Suppose then that one part of this nature be doing something, this something is, to the other part, unnatural: but, if there be an equilibrium of the two natures, then whatever is being done is indifferent. It is obvious that if there be any whose nature is simple and not complex, to such a being the same course of acting will always be the most pleasurable.
There be among the saints some who have held All action sinful, and to be renounced; And some who answer, "Nay!	the goodly acts-- As worship, penance, alms--must be performed!" Hear now My sentence, Best of Bharatas!
There be those, too, whose knowledge, turned aside By this desire or that, gives them to serve Some lower gods, with various rites, constrained By that which mouldeth them.	Unto all such-- Worship what shrine they will, what shapes, in faith-- 'Tis I who give them faith! I am content! The heart thus asking favour from its God, Darkened but ardent, hath the end it craves, The lesser blessing--but 'tis I who give! Yet soon is withered what small fruit they reap: Those men of little minds, who worship so, Go where they worship, passing with their gods. But Mine come unto me! Blind are the 
The recitative, from the opera of _Giuglio Cesare_, is one of the finest pieces of musical eloquence that the art ever produced.	Dr. Burney says of it[22], that when sung by Senesino, it produced an effect never before equalled; and at the Ancient Concert, some fifty years ago, Pacchierotti used to draw tears from his auditors by his pathetic manner of declaiming it. Were it newly accompanied, with the addition of those instruments which Handel had not at command, we feel quite sure that it would be still as effective as ever; nay, more so, in
The reference to the future in this question is not essential.	The same question arises when we apply the laws that work in our experience to past things of which we have no experience--as, for example, in geology, or in theories as to the origin of the Solar System. The question we really have to ask is: 'When two things have been found to be often associated, and no instance is known of the one occurring without the other, does the occurrence of one of the two, in a fresh inst
Therefore, with body bent And reverent intent, I praise, and serve, and seek Thee, asking grace.	As father to a son, As friend to friend, as one Who loveth to his lover, turn Thy face
The reform which the emperor has been so industriously and zealously promoting in the manners and customs of the Turks, will soon be as complete in musical as it already is in military affairs.	The Turkish, or rather Arabic music, has given way to that of Europe, and scarcely anything of melody or harmony is now heard in Constantinople that has not been imported from Italy. At four o’clock in the afternoon, at the moment of Yindy, the time when the public functionaries among the Ottomans retire from business, a band of wind instruments is daily heard traversing the interval between the courts of the new pal
There have been theories in modern as well as in ancient times which have a family likeness to the speculations of Glaucon; e.g.	that power is the foundation of right; or that a monarch has a divine right to govern well or ill; or that virtue is self-love or the love of power; or that war is the natural state of man; or that private vices are public benefits. All such theories have a kind of plausibility from their partial agreement with experience. For human nature oscillates between good and evil, and the motives of actions and the origin of
The reign of Harun (see CALIPHATE, section C, S 5) was one of the most brilliant in the annals of the caliphate, in spite of losses in north-west Africa and Transoxiana.	His fame spread to the West, and Charlemagne and he exchanged gifts and compliments as masters respectively of the West and the East. No caliph ever gathered round him so great a number of learned men, poets, jurists, grammarians, cadis and scribes, to say nothing of the wits and musicians who enjoyed his patronage. Harun himself was a scholar and poet, and was well versed in history, tradition and poetry. He possess
There is a common impression that everything that we believe ought to be capable of proof, or at least of being shown to be highly probable.	It is felt by many that a belief for which no reason can be given is an unreasonable belief. In the main, this view is just. Almost all our common beliefs are either inferred, or capable of being inferred, from other beliefs which may be regarded as giving the reason for them. As a rule, the reason has been forgotten, or has even never been consciously present to our minds. Few of us ever ask ourselves, for example, 
There is a famous question discussed in one of the earlier Dialogues of Plato (Protagoras; Arist.	Nic. Ethics), ‘Whether the virtues are one or many?’ This receives an answer which is to the effect that there are four cardinal virtues (now for the first time brought together in ethical philosophy), and one supreme over the rest, which is not like Aristotle’s conception of universal justice, virtue relative to others, but the whole of virtue relative to the parts. To this universal conception of justice or order i
There is also, I think, another general defect in Handel’s writings, not adverted to in your correspondent’s letter; which is, a constant sacrifice of harmony to melody.	Allow him the praise of melody; but surely his harmony is deficient in richness, depth, and grandeur. Where do we find anything in Handel at all equal to ‘The Heavens are telling,’ in Haydn’s _Creation_? Examples might also be adduced from Handel, where the harmony and melody are almost equally neglected--as the duet, ‘Joys in gentle train;’ the air of which, if we can call it an air, is as tame and meagre as we can 
There is another point of great importance, in which the empiricists were in the right as against the rationalists.	Nothing can be known to _exist_ except by the help of experience. That is to say, if we wish to prove that something of which we have no direct experience exists, we must have among our premisses the existence of one or more things of which we have direct experience. Our belief that the Emperor of China exists, for example, rests upon testimony, and testimony consists, in the last analysis, of sense-data seen or hear
There is a subject which I must mention in connection with these experiments: it is that of high vacua.	This is a subject the study of which is not only interesting, but useful, for it may lead to results of great practical importance. In commercial apparatus, such as incandescent lamps, operated from ordinary systems of distribution, a much higher vacuum than obtained at present would not secure a very great advantage. In such a case the work is performed on the filament and the gas is little concerned; the improvemen
There is hardly any mention in Plato of the creative arts; only in two or three passages does he even allude to them (Rep.; Soph.).	He is not lost in rapture at the great works of Phidias, the Parthenon, the Propylea, the statues of Zeus or Athene. He would probably have regarded any abstract truth of number or figure as higher than the greatest of them. Yet it is hard to suppose that some influence, such as he hopes to inspire in youth, did not pass into his own mind from the works of art which he saw around him. We are living upon the fragments
There is, however, a great difficulty in this view, or rather two great difficulties.	The first is that there is no reason to suppose that only _one_ coherent body of beliefs is possible. It may be that, with sufficient imagination, a novelist might invent a past for the world that would perfectly fit on to what we know, and yet be quite different from the real past. In more scientific matters, it is certain that there are often two or more hypotheses which account for all the known facts on some subj
There is little else to say which the "Song Celestial" does not explain for itself.	The Sanskrit original is written in the Anushtubh metre, which cannot be successfully reproduced for Western ears. I have therefore cast it into our flexible blank verse, changing into lyrical measures where the text itself similarly breaks. For the most part, I believe the sense to be faithfully preserved in the following pages; but Schlegel himself had to say: "In reconditioribus me semper poetafoster mentem recte 
There is more difficulty in comprehending how he arrived at the first term of the series, which is nowhere else mentioned, and has no reference to any other part of his system.	Nor indeed does the relation of shadows to objects correspond to the relation of numbers to ideas. Probably Plato has been led by the love of analogy (Timaeus) to make four terms instead of three, although the objects perceived in both divisions of the lower sphere are equally objects of sense. He is also preparing the way, as his manner is, for the shadows of images at the beginning of the seventh book, and the imit
There is no bashfulness in this, but much candour.	Whenever a work is published the author wishes it to be thought the best that ever appeared, and hopes that it may cast into utter oblivion all others of the kind; but he seldom has honesty enough to declare this. M. Le Camus has no disguise.
There is no novelty in all this, we can assure the author; every good master has pursued the same plan.	We grant that the number of such masters is not very great; we know that singing is taught,--aye in most instances,--by persons who possess very little, if any, knowledge of principles, or the power of communicating them to others, even if themselves are acquainted with them. But does it follow that, because there are many incapable teachers, a good system has never been followed by those who have studied and know th
There is no other way than through intuitions or conceptions, as such; and these are given either à priori or à posteriori.	The latter, namely, empirical conceptions, together with the empirical intuition on which they are founded, cannot afford any synthetical proposition, except such as is itself also empirical, that is, a proposition of experience. But an empirical proposition cannot possess the qualities of necessity and absolute universality, which, nevertheless, are the characteristics of all geometrical propositions. As to the firs
There is perhaps no class of puzzle over which people so frequently blunder as that which involves what is called the theory of probabilities.	I will give two simple examples of the sort of puzzle I mean. They are really quite easy, and yet many persons are tripped up by them. A friend recently produced five pennies and said to me: "In throwing these five pennies at the same time, what are the chances that at least four of the coins will turn up either all heads or all tails?" His own solution was quite wrong, but the correct answer ought not to be hard to 
There is "right" Action: that which being enjoined-- Is wrought without attachment, passionlessly, For duty, not for love, nor hate, nor gain.	There is "vain" Action: that which men pursue Aching to satisfy desires, impelled By sense of self, with all-absorbing stress: This is of Rajas--passionate and vain. There is "dark" Action: when one doth a thing Heedless of issues, heedless of the hurt Or wrong for others, heedless if he harm His own soul--'tis of Tamas, black and bad!
There is "true" Knowledge. Learn thou it is this: To see one changeless Life in all the Lives, And in the Separate, One Inseparable. There is imperfect Knowledge: that which sees The separate existences	apart, And, being separated, holds them real. There is false Knowledge: that which blindly clings To one as if 'twere all, seeking no Cause, Deprived of light, narrow, and dull, and "dark."
