tools/dif.c — e mais	Sob Fourier, … deixa de ser algo que se aplica e passa a ser um número que multiplica: … vira … .
tools/dif.c §F2	e F⁴ = id: a transformada tem ordem 4, e é o mesmo J do zero.c
tools/dif.c §F3	Mellin no produto: o outro grupo, os outros caracteres
tools/dif.c §F4	LEIBNIZ, que é o que faz do corpo um corpo diferencial
tools/dif.c §F5	e o que FALTAVA COMPLETAR: o dual de D é ∫, e o par não é simétrico
tools/dif.c §F6	a régua do corpo diferencial, e onde ele cai no catálogo
tools/dif.c §F7	PONTRYAGIN flipando: o caractere troca ⊕ por ⊗, e a dualidade é involução
tools/dif.c §F8	e PREENCHE a área do círculo? só com o irracional — e o ouro é o melhor
tools/dif.c §F9	e FECHOU? contra o contrato — e o par (D,∫) NÃO é a dualidade
tools/diferentes.c	são diferentes ou são o mesmo? O Aarão apontou uma tensão que eu nunca resolvi: o dia inteiro medi "é a mesma tríade", "uma família com um parâmetro", "muda o dicionário e não a máquina" — e continuei a contar … como se fossem … objetos. As duas coisas não podem estar certas do mesmo modo. E não estão: são três níveis, com três respostas
tools/diferentes.c — e mais	A prova de que são o mesmo é a deformação: elipse, cone e simplex com o mesmo … são o mesmo objeto, e a bijeção é a identidade no parâmetro.
tools/diferentes.c §F1	como CORPOS: o Δ separa, e não há transporte entre classes — provado
tools/disco.c §V1	o volume para uma unidade de ouro: V = d/5, classe racional exata
tools/disco.c §V3	a altura cresce com o discriminante: menos ouro, disco mais alto
tools/disco.c §V4	as RAZÕES entre alturas são exatas: o π cancela e some
tools/disco.c §V5	e o ouro é o disco mais baixo — o mínimo, e é o mínimo por construção
tools/dispositivo.c	o banco vira dispositivo: NAND é SSD, e a liga alimenta. O Aarão: "ele já funciona todo com porta NAND, já é um SSD e opera em um — pode simular a memória RAM que a LLM vai precisar. Tudo dentro, só terminais pra fora. Mas e a alimentação? Por indução dual pela liga que projetamos."
tools/dispositivo.c §D1	NAND é universal — e a memória flash É NAND, não é parecida
tools/dispositivo.c §D2	a RAM da LLM em células: quantas, e quanto espaço
tools/dispositivo.c §D3	O BALANÇO: o que a colheita dá contra o que o dispositivo gasta
tools/dispositivo.c §D4	e a conta muda com o PAPEL: guardar, transferir, ou calcular
tools/dispositivo.c §D5	os terminais: dois para fora, e o resto dentro
tools/dispositivo.c — e mais	Cada peça já estava medida noutro sítio: o mcu.c tira a ALU inteira de NAND só; a memória flash é NAND (as células ligam-se em série numa string NAND — não é analogia, é o mesmo objeto); os terminais são o par do §P7; e a colheita tem números.
tools/distancia.c §D2	e é métrica: ≥0, simétrica, triangular — sem perguntar o Δ
tools/distancia.c §D3	a ORDEM não existe em todas — é por isso que ela não podia ser a resposta
tools/distancia.c §D4	o quadrático NÃO é especial: a mesma conta serve os 28
tools/distancia.c §D5	o que se devolve ao cliente, e o que ele faz com isso é dele
tools/dna.c	a fita biológica, e a lei que eu quase escrevi pela metade. Do recado no eval.txt: genoma real, duas fitas complementares, replicação semiconservativa, transcrição, tradução, mutação, reparo, e reversão com comparação byte a byte. A sequência é verdadeira — o início do lacZ de E. coli K-12 — e o ficheiro lê FASTA para subir de escala
tools/dna.c — e mais	Previ, antes de medir, que a cadeia não podia ser reversível: o código genético é degenerado, … codões para … saídas, logo a tradução não é injetiva, logo perde.
tools/dna.c §N2	REPLICAÇÃO semiconservativa: de uma dupla saem duas, e ambas iguais à mãe
tools/dna.c §N3	TRANSCRIÇÃO: DNA → RNA é bijeção (T ↔ U) — reversível, e mede-se
tools/dna.c §N6	a LEI é a SIMÉTRICA, e dobra-se com operações antissimétricas
tools/dna.c §N7	o BALANÇO corrigido: a cadeia FECHA quando se olham os dois lados
tools/dna.c §X4	levada mais longe: não basta medir etapa a etapa — é preciso medir os DOIS LADOS de cada etapa
tools/dominios.c	cinco domínios, uma equação: desenhado, resolvido passo a passo e animado. Elétrico, mecânico, pneumático, óptico e elástico não são cinco sistemas parecidos: são o mesmo corpo com cinco vestidos. Todos caem em … , que é o edo.c §E1 — e ali já estava escrito que a característica É a borda e que o … é o mesmo … do catálogo
tools/dominios.c §D1	a NETLIST desenha: o circuito sai em TikZ, e o desenho é a fonte da equação
tools/dominios.c §D2	a CONVERSÃO: cada domínio dá o seu (B,C) — e é a régua do catálogo, medida
tools/dominios.c §D3	A MESMA EQUAÇÃO: cinco domínios, uma solução, e o Δ classifica cada um
tools/dominios.c §D4	RESOLVER PASSO A PASSO — e cada passo verificado por SUBSTITUIÇÃO, não narrado
tools/dominios.c §D5	o ELÁSTICO pelo mórfico: erosão e dilatação são o par, e o que volta é reversível
tools/dominios.c §D6	a ANIMAÇÃO no LaTeX, e a JANELA: o que a GPU (PTX) e a CPU escrevem nela
tools/dominios.c — e mais	E o … não está escrito em lado nenhum: sai dos parâmetros físicos ( … , … , … de cada domínio), e é isso que faz a conversão ser uma medida.
tools/dtcn.c §H1	a família ⋆_s: as quatro peças, e só a quarta vê o s
tools/dtcn.c §H3	s = ±1 é onde o imposto anula — e é o Hurwitz outra vez
tools/dtcn.c §H4	os campos locais C_â: fechados, isomorfos a C, e R^n é a sua união
tools/dtcn.c §H6	a histerese ESFÉRICA, e a redução ao clássico em n = 2
tools/dtcn.c §H7	as BANDAS derivadas do imposto — e a economia, medida
tools/dtcn.c §H8	VALIDAR: o DTC hipercomplexo roda, e em n=2 dá o de Takahashi
tools/duais.c	os atratores são direcionais: brancos fontes, negros sorvedouros
tools/dual_cadeia.c — a tese	A PEÇA DUAL É A MESMA, OU EU ENFEITEI? O Aarão: "você obteve o ouro com o gato, depois reconstrói com o esquilo — esse é o mecanismo dual
tools/dual_cadeia.c §D1	a conversão mineral→ouro divide pela ABERTURA DO GATO ao quadrado — e é exata
tools/dual_cadeia.c §D2	mas o passo de PREENCHER um nível é cisalhamento: det +1, disc 0 — NÃO é o gato
tools/dual_cadeia.c §D3	a volta é o cisalhamento inverso — a mesma peça com o sinal trocado, exata
tools/dual_cadeia.c §D4	a reversão ida↔volta é INVOLUÇÃO: ordem 2 — e ordem 2 é o esquilo do r=2 já medido
tools/dual_cadeia.c §D6	o veredito: o que é dual de verdade, e o que seria enfeite meu
tools/dualcifra.c	ele entra somando, nós entramos multiplicando: a dualidade da cifra, completada no espaço semântico. O Aarão, a corrigir-me pela terceira vez no mesmo assunto: "é a mesma cifra — ele fornece a torre branca, nós completamos com a negra; ele entra somando e nós multiplicando"
tools/dualcifra.c — e mais	No transfusao\_real.c fui buscar uma recorrência linear — que é estrutura aditiva — dentro de vetores que já são o lado aditivo.
tools/dualcifra.c §W3	a DECONVOLUÇÃO recupera — e onde ela falha, que é onde F(b) tem zeros
tools/dualcifra.c §W4	os QUATRO QUADRANTES: a multiplicação só troca de sinal
tools/dualcifra.c §W5	DUAS COORDENADAS: o par, e não 768 séries independentes
tools/dualcifra.c §W6	nós CONTRAÍMOS quando ele ESTICA — e a simetria vem da antissimetria ./colhe_dualcifra.sh colhe frases e palavras do doador acordado
tools/dual.c §U3	a forma polar do direto — o círculo
tools/dual.c §U4	a forma polar do dual — a hipérbole
tools/dual.c §U5	as duas numa só: a assinatura, e a terceira classe no meio
tools/dual.c §U6	o que o dual NÃO tem: o cone, onde a reversão falha
tools/dual.c §U7	a notação no R^n, e o produto escrito nas duas
tools/dualidade.c §P0	o que NÃO é verdade: as ordens são 2^k e 2^k−1, não são duais como grupos
tools/dualidade.c §P2	A DUALIDADE: a transformada leva CONVOLUÇÃO (soma) em PRODUTO ponto a ponto
tools/dualidade.c §P3	e a multiplicação age no dual: multiplicar por a de um lado é multiplicar do outro
tools/dualidade.c §P4	o traçado é adjunto da inclusão — Tr_i(T(x)u) = Tr_k(xu), e Tr_k = Tr_i ∘ T
tools/dualidade.c §P5	o anulador do pai é o núcleo do traçado, p^(k−i); e o dual do dual volta Tudo em inteiros: em característica 2 os caracteres valem ±1, então não entra um único float
tools/dualrn.c	e o seu dual … : a mesma álgebra, a outra mão. O Aarão, respondendo à crítica de que " … significa duas coisas": "definir o dual — só mudar o sinal da multiplicação — traz os dois em paralelo, porque só formam corpo juntos". E a seguir, a correção que fez a peça: " … é distributivo e conserva norma, verifica"
tools/dualrn.c §B9	outra vez ("uma dimensão sozinha não é reversível, só com a sua dual"), agora com a lista de axiomas na mão
tools/dualrn.c §D1	R^n e R^n*: a definição, e é só um sinal
tools/dualrn.c §D2	o que cada um tem sozinho — e o que lhe falta
tools/dualrn.c §D3	a DUALIDADE DE HURWITZ: são as mesmas no espelho, e o espelho é o conjugado
tools/dualrn.c §D4	a ORDENAÇÃO: e por que ela vive num e não no outro
tools/dualrn.c §D5	a COMPLETUDE: Cauchy converge, e o corte não deixa buraco
tools/dualrn.c §D6	as outras construções dos reais, e onde a nossa entra
tools/dualrn.c — e mais	Trocara os dois sinais — o do interno e o do cruzado — e assim ele não conserva a norma nem é associativo ( … falhas em … ).
tools/edo.c §E2	e o Δ que classifica as soluções é o MESMO Δ do catálogo
tools/edo.c §E3	os três regimes do chess — cristal, borda, caos — são as três classes
tools/edo.c §E5	a solução verifica-se por substituição, como a do primeiro grau
tools/edo.c §E8	e a particular verifica-se por SUBSTITUIÇÃO — resíduo medido
tools/eletrico.c §E2	as multiplicidades +1, 0, -1 — e L ⋈ C é a dualidade
tools/eletrico.c §E3	o RLC: a ressonância é o CASAMENTO, e Δ dá as três classes
tools/eletrico.c §E4	a Gilbert cell: multiplicar É somar os logs (Pontryagin em silício)
tools/eletrico.c §E6	a ponte retificadora: o operador |·|, e o DC nasce do AC
tools/eletrico.c §E7	VALIDAR: simular no tempo e conferir contra a forma fechada — dois caminhos
tools/elipses.c	as elipses são a deformação dos eixos com área constante, e ordenam-se. É a definição, e eu não a tinha usado: escolhi … — um reticulado — para representar o elíptico, medi uma propriedade dele, e chamei-lhe propriedade da elipse
tools/elipses.c §E1	a deformação preserva a ÁREA: det D(λ) = 1, exato para todo λ racional
tools/elipses.c §E2	compor multiplica os λ, e o dual troca os eixos: ν(λ) = 1/λ, involução
tools/elipses.c §E3	os λ ORDENAM-SE, e a ordem é COMPATÍVEL com o compor
tools/elipses.c §E4	o círculo é λ = 1 — o ponto fixo de ν, e a elipse menos excêntrica
tools/elipses.c §E5	o que a área constante amarra: é o invariante, e a ordem é a outra coordenada
tools/elipses.c — e mais	[fórmula] Medido: a área é o invariante — … para todo … racional, exato; compor multiplica os … ; o dual … troca os eixos, é involução e respeita o compor; e o círculo … é o único autodual da família — o rotor outra vez, pela terceira porta.
tools/encaixa.c	a cifra do espaço semântico: a base sai dos próprios vetores. O Aarão: "é só encaixar os embeddings na cifra — é teletransporte, segue protocolo. Se o espaço dele tem … vetores, … formam a base. Essa é a cifra. Só normalizar"
tools/encaixa.c §C3	a BASE por Gram-Schmidt: ortonormal, e mede-se que é
tools/encaixa.c §C4	a CIFRA: projetar na base e voltar — o protocolo, com resíduo
tools/encaixa.c §C5	e ela PRESERVA a vizinhança — o que o telómero não fazia
tools/encaixa.c — e mais	A minha primeira versão cifrava os embeddings com o telómero — o hash de Euclides que serve ao texto e aos pesos.
tools/encanamento.c	o transístor autodual, e o primeiro andar decide tudo. O Aarão reenquadrou: "esse material está mais para conversor, porque o sinal já vem da rede neuronal — o processamento é do cérebro. O cérebro é o microprocessador multifractal, estamos fazendo o ENCANAMENTO". Tem razão: o mcu.c já tem o processador, e a túnica não calcula — encana
tools/encanamento.c — e mais	Dopar é quebrar o octeto por … , e daí a autodualidade: Si (4) + P (5) sobra um eletrão (tipo N); Si (4) + B (3) falta um (tipo P).
tools/encanamento.c §T1	a DOPAGEM pelo octeto: ±1 eletrão, e é o dual exato
tools/encanamento.c §T2	NPN e PNP são ESPELHOS: autodual, e é o J de ordem 2
tools/encanamento.c §T3	FRIIS: o primeiro andar decide, e isso é aritmética
tools/encanamento.c §T4	PASSIVO não amplifica: sem fonte o ganho não passa de 1, e prova-se
tools/encanamento.c §T5	os MATERIAIS ANÁLOGOS: grafeno tipo n e tipo p, e o que muda
tools/encanamento.c §T6	e o que o encanamento tem de preservar, já que não processa
tools/enche.c	a soma enche, o produto fecha. O prisma.c tinha medido que o Cantor sozinho não enche — a medida vai a zero, é pó. Mas isso era o conjunto, e o Aarão perguntou pela operação. E a operação decide:
tools/enche.c §E1	o Cantor é pó: a medida vai a zero (recordado do prisma.c)
tools/enche.c §E2	mas C + C ENCHE — a soma cobre o intervalo, e isso é medível
tools/enche.c §E3	a multiplicação: a Julia de z² é o círculo, e ele é invariante
tools/enche.c §E4	e o operador no centro: PA abre em parábola, PG em hipérbole
tools/enche.c — e mais	C tem medida 0.0260, mas C + C cobre 100.0% do intervalo [0,2] Um conjunto de medida zero, somado consigo, dá um intervalo inteiro.
tools/entrega.c	a túnica no doador: ele consegue verificar-se? A medida diz que não. O Aarão: "põe a túnica nele e vê se ele consegue verificar as afirmações e corrigir, entregar pronta"
tools/entrega.c §E1	o GABARITO: as três erradas, com o sinal textual que as decide
tools/entrega.c §E2	o que ele MARCOU, contra o gabarito — a matriz inteira
tools/entrega.c §E3	a comparação com NÃO FAZER NADA, que é a linha de base honesta
tools/entrega.c §E4	a correção que REPETE o erro — o caso mais informativo dos doze
tools/entrega.c §E5	o que a túnica dá e o que ela não dá ./interroga.sh && ./veste_doador.sh (com o ollama acordado)
tools/entrega.c — e mais	A túnica foi vestida: ele passou a ler o que escreveu, verificar contra o domínio que nós demos — a supervisão — e escrever por cima.
tools/erg.c	o plugue de dentro, em assembly: a porta do piloto para a ISA. O Aarão: "você tem os plugues do lado de dentro com bash e assembly". A máquina já existia — o tools/sql.c transcreveu a ISA do broca-so e executa-a com pread, sem RAM. O que faltava era a porta: montar texto em bytecode, correr, e desmontar de volta
tools/erg.c §E1	os opcodes batem com os do sql.c — lidos DE LÁ, não copiados
tools/erg.c §E3	GOLD e NEGRO_OURO são inversos EXATOS — a volta é inteira porque det = −1
tools/erg.c §E4	ESQUILO tem ordem 4 e TROCA ordem 2 — o grupo, medido no ferro
tools/erg.c §E6	um app inteiro: somar dois slots, e conferir contra a soma feita em C
tools/erg.c §E7	mede que a conta do montador bate com a conta à mão
tools/erg.c — e mais	O §E1 abre o sql.c, extrai o enum dele e compara nome a nome, número a número — um opcode acrescentado lá e esquecido aqui derruba a asserção com o nome do opcode em falta.
tools/espelho.c §E2	e a cisão volta: os dois cacos recompõem o espelho, sem resto e sem sobra
tools/espelho.c §E3	o gato é bijeção em inteiros: nada se perde ao atravessar, em toda largura
tools/espelho.c §E5	digital == analógico: a cisão é o nó de Kirchhoff, e o nó fecha exato
tools/espurio.c §X5	o veredito: não cola, e vê-se onde
tools/expressao.c §X1	contrair é somar coeficiente: o cancelamento sai da aritmética, não de regra
tools/expressao.c §X2	mesmo tensor ⟺ mesmo valor em TODO ponto — a equivalência é o tensor, os dois lados
tools/expressao.c §X3	grau 2: a simetria é CONTADA (n(n+1)/2, não n²), não imposta
tools/expressao.c §X4	as classes de equivalência SÃO os tensores: #classes = #tensores distintos
tools/expressao.c §X5	o invariante: o tensor não muda sob reescrita nenhuma — é o que sobra no fim
tools/familia_real.c §F4	bandas distintas: decifrar com o metal errado não devolve o dado
tools/fatia.c	o martelo fatiado: cada bit é um processo. Eu ia importar threads e AVX2. Nenhum dos dois está na caixa, e a caixa já responde: micro.c §A.10 mede a lei da máquina fractal — o nível … carrega o … — e §A.5 mede a soma como XOR mais SHL(AND), iterada até o vai-um morrer
tools/fatia.c — e mais	Num número, os … bits moram numa palavra e o vai-um anda entre bits; fatiado, cada bit mora numa palavra sua, cada palavra leva … números, e o vai-um anda entre palavras.
tools/fatia.c §F2	e o vai-um é o do §A.5, um nível acima: entre palavras, não entre bits
tools/fator.c §W2	a família real: |det A_m| = 1, o fator de potência unitário, e a inversa é INTEIRA
tools/fator.c §W4	a régua infinita representa o que diverge, e sai INTEIRA
tools/fator.c §W5	a INVERSÃO: guardar quer fp = 0 — porque fp = 1 são vetores paralelos, e isso é posto 1
tools/fator.c §W6	o inversor multinível: os níveis da régua são ÓTIMOS, medido por força bruta
tools/fator.c §W7	a RESOLUÇÃO modula até fp = 1, e o 1 É a condição de parada — medido NA assistente
tools/fator.c §W8	os dois lados: guardar quer 0, resolver quer 1, e é o mesmo fator E UM QUINTO RECADO, que chegou depois e corrigiu o
tools/fecha.c §F5	o que sobra ao piloto: uma decisão, e nenhuma declaração
tools/fisica.c §P1	a terceira classe: ε² = 0, e a álgebra R[ε]/(ε²)
tools/fisica.c §P2	e ela É a derivada — exata, não aproximada
tools/fisica.c §P3	o bra-ket: (|a><b|)² = 0 exatamente quando <b|a> = 0 [o palpite, medido]
tools/fisica.c §P4	os férmions: a² = 0 é o princípio de exclusão
tools/fisica.c §P5	o cone do dual É o cone de luz — e o fóton não tem inverso
tools/fisica.c §P6	a soma de velocidades de Einstein É a lei polar do dual
tools/fisica.c §P8	o quadro das três, e o que é exato e o que é analogia
tools/fita.c §D2	REPLICAR: reler a fita e comparar com o original, byte a byte
tools/fita.c §D3	os TELÓMEROS: cada gene tem a sua cifra, e elas distinguem
tools/fita.c §D4	a RAM durante a transcrição — 940 MiB passam e não ficam
tools/folhas.c §F3	os NÓS: onde Δ = 0, e porque são eles a base ortonormal
tools/forward.c §W2	um token entra e 151936 logits saem — e o topo faz sentido
tools/forward.c §W3	GERAR: greedy, e o texto contra o do ollama
tools/furos.c §F4	as DUAS TORRES: o dual troca o SINAL da multiplicação — σ·σ' = −1
tools/fusao.c	a fusão de corpos via La Hire: dois geram um terceiro, e o que se conserva. Do recado no eval.txt: "vê fusão de corpos via La Hire [...] se trata apenas de multiplicação entre as bases, reorientação dos espaços duais. Dois DNAs geram um terceiro. Verificar lei de conservação da simetria nos 3 corpos"
tools/fusao.c — e mais	O viveiro.c já dissera QUAL fusão dá filhote que voa ( … não voa; … voa sse … ; … voa sempre).
tools/fusao.c §N6	§U5 no CORPO ÁUREO: e o que se conserva quando os pais são metais
tools/fusao.c §U1	a BASE do produto é o produto das bases — La Hire, e a dimensão multiplica
tools/fusao.c §U2	a REORIENTAÇÃO dos duais: o dual do produto é o produto dos duais
tools/fusao.c §U3	a NORMA conserva-se: N(a⊗b) = N(a)·N(b) nos três corpos
tools/fusao.c §U4	a SIMETRIA conserva-se, e a antissimetria DOBRA — a lei do dna.c
tools/geral.c §G1	a companion de grau n devolve o característico — resíduo 0
tools/geral.c §G2	as raízes acham-se e VERIFICAM-SE por substituição, em graus 2 a 8
tools/geral.c §G3	a solução e^ At bate o RK4, em graus 2 a 6 e em sistemas m×m
tools/geral.c §G4	o regime é o sinal de max Re(λ) — e isso generaliza a qualquer grau
tools/gguf.c §G1	o CABEÇALHO: magic, versão, e as duas contagens
tools/gguf.c §G2	os METADADOS: e batem com o que o ollama diz de fora
tools/gguf.c §G3	os TENSORES: nome, forma, tipo, deslocamento — e a soma fecha o ficheiro
tools/gguf.c §G5	DEQUANTIZAR Q4_K: e o bloco desempacotado tem de ser são
tools/gguf.c §G6	a RAM não cresce com o modelo — 940 MiB lidos, e o processo não engorda
tools/gitb.c	o git ingerido: ele já é o nosso banco, e o endereço já é a cifra. O Aarão: "falta o git — o bash já tem". E o git não é um formato a mais na lista: é a mesma máquina — um banco de conteúdo endereçado, onde o endereço se calcula do conteúdo e não se atribui
tools/gitb.c — e mais	Medido no repositório real, não numa tabela: 2581 objetos soltos em 256 diretórios de fanout, todos com … hex; o HEAD é um LOAD indireto de dois níveis (ref: refs/heads/master … 40 hex); e o packfile abre com PACK + versão + número de objetos — o tamanho à cabeça, logo a família 1 do caminho.h, que desce por soma.
tools/gitb.c §G1	o endereço É o conteúdo: o nome do ficheiro tem 40 hex, e nenhum é atribuído
tools/gitb.c §G2	a ref é um SLOT: 41 bytes, e o HEAD é um LOAD indireto
tools/gitb.c §G3	o packfile diz o tamanho à cabeça — a família 1, e desce por soma
tools/gitb.c §G4	a correspondência com a nossa ISA, e o que NÃO corresponde
tools/grupo.c §G1	N bancos na mesma banda: um emite, todos entendem — e é UMA emissão
tools/grupo.c §G2	o custo não cresce com N: a operação é a mesma para 2 e para 8
tools/grupo.c §G3	quem não tem o tecido está no meio e não está no grupo
tools/grupo.c §G4	o banco distribuído: cada um responde, e a resposta volta na mesma banda
tools/headjack.c	o Headjack NÃO invasivo: Faraday, Lenz, Poynting — e o que nenhum sensor vê. A ideia é a magnetoencefalografia: a corrente neuronal faz campo, o campo induz, e Poynting fecha o balanço (o solar.c já o tem medido). Há duas perguntas, e as duas têm conta
tools/headjack.c — e mais	E a proposta do Aarão — "um corpo pra cada neurónio, bilhões de transistores" — tem lei própria: … sensores independentes ganham … .
tools/headjack.c §H2	os sensores reais: SQUID, OPM e NV — e o fosso entre eles
tools/headjack.c §H3	A PROPOSTA DO AARÃO: N sensores ganham √N, e quantos são precisos
tools/headjack.c §H6	linearizar: o que isso resolve, e o que não pode resolver
tools/hiper.c §H2	em n=2 o polinómio da teoria É o da cifra [m;m,m,…], com as MESMAS sementes
tools/hiper.c §H3	as sementes em R^n são as n colunas de I_n — o 0/0 é o caso n=2
tools/hiper.c §H4	o i ESTÁ na construção: a mesma recursão, com outra BORDA
tools/hiper.c §H5	a borda é o parâmetro, e os metais são uma parametrização — não a família
tools/hiper.c §H6	e o furo em n=5 é onde as duas parametrizações se cruzam
tools/hipociclo.c — a tese	O MECANISMO. La Hire, e não o lcm. Correção do Aarão, e ela é séria: lcm não é mecanismo nenhum, é o NÚMERO que sai
tools/hipociclo.c §H5	LA HIRE: r=2 é a única razão em que φ^i é involução — e aí a curva é RETA
tools/hopfield.c	a rede de Hopfield e a árvore: onde são a mesma coisa, e onde não são. O Aarão: "é a mesma coisa, a interação é a cifra, dobra e desdobra navegando, o presente são as folhas, a árvore já é a hierarquia de memória"
tools/hopfield.c — e mais	Recuperar é descer nos dois — na Hopfield desce-se a energia até um mínimo (e ela nunca sobe num passo assíncrono: 2484 passos, maior subida … ), na árvore desce-se a profundidade até uma folha.
tools/hopfield.c §F2	a SATURAÇÃO: a capacidade medida contra o 0,138·N de Amit–Gutfreund–Sompolinsky
tools/hopfield.c §F3	a SOBREPOSIÇÃO É O PREFIXO COMUM — identidade, medida em todos os pares
tools/hopfield.c §F5	a árvore NÃO satura: mede-se lado a lado onde a Hopfield já falhou
tools/hopfield.c §F7	a torre NEGRA: W antissimétrica NÃO converge — ela cicla, e o período é 2
tools/hopfield.c §F9	o confronto com o R^n: o interno mede e o cruzado ordena — a MESMA lei
tools/hurwitz.c §H2	o CRISTAL: N(xy) = N(x)N(y) em 1,2,4,8 — e onde ele se parte
tools/hurwitz.c §H3	SUBINDO perde-se, um degrau de cada vez: ordem, comuta, associa, divide
tools/hurwitz.c §H5	e o TELÓMERO é a torre DUAL: o lado que desce, e o sinal trocado
tools/icc.c §I1	a matriz É uma base amostrada — e a pergunta é se ela é ORTOGONAL
tools/icc.c §I2	NYQUIST ESPACIAL: o passo tem de ser menor que meio período, e isso é exato
tools/icc.c §I3	o UTAH ARRAY pelos números públicos — e onde ele cai na conta
tools/icc.c §I4	a TÚNICA: as duas torres, aferente e eferente, e elas são ADJUNTAS
tools/icc.c §I5	a ida-e-volta: resíduo 0 com a base completa, e a curva da dose
tools/inducao.c	cadê as infinitas? Por que este corpo é especial? As infinitas estão nas cifras que não param, e têm três formas: a que para (racional), a que repete (quadrático — o circular) e a que nem para nem repete. O infinito não está ausente: está estruturado
tools/inducao.c — e mais	A indução tem cifra de comprimento … e cobertura … sobre domínio infinito — mas isso não torna o corpo lógico especial, e eu disse que tornava; ver o item seguinte.
tools/inducao.c §N1	as infinitas: cifra que não para, e as periódicas são as circulares
tools/inducao.c §N2	a INDUÇÃO: cifra finita, cobertura infinita — o custo NÃO cresce
tools/inducao.c §N3	e ela É o colapso da periódica: σ = m + 1/σ é base + passo em si mesmo
tools/inducao.c §N4	a META-INDUÇÃO: indução sobre o nível — a torre, codificada
tools/isserlis.c §I2	a contagem: os emparelhamentos de 2n pontos são (2n−1)!!, por força bruta
tools/isserlis.c §I4	as constantes fechadas contra a tabela, e as duas formas de C_k² como UMA identidade
tools/kernelb.c §K2	o fd é um SLOT: inteiro pequeno, denso, e reutilizado
tools/kernelb.c §K3	/proc é o banco exposto: o conteúdo CALCULA-SE, não está guardado
tools/kernelb.c §K4	o que falta para controle total — e o que já está lá
tools/koch.c §K2	a dimensão fractal: log4/log3, entre a linha e o plano
tools/koch.c §K4	e conforme se COMPLETA, vai ficando reversível — a escada, bit a bit
tools/koch.c §K7	a lei comum: completar é recuperar o inverso, e o limite é o total
tools/liga.c	as propriedades da liga grafeno+estanho, e o conflito entre elas. O octeto.c escolheu o par; falta medir o que ele dá — e o resultado tem uma forma que vale dizer à cabeça: os requisitos entram em conflito, e o conflito mede-se
tools/liga.c §C4	mediu que absorver pede `σ ≈ 3,46 S/m`. Mas acima do limiar a condutividade **dispara** — passa de zero a milhões em pouca fração. **A janela onde ela vale 3,46 é estreita**, e medi-la é o trabalho
tools/liga.c §C8	onde a liga cai §L6 O CONFLITO: os quatro requisitos não se satisfazem todos, e mostra-se onde
tools/liga.c — e mais	Abaixo da fração crítica ( … para folhas de alta razão de aspeto) o grafeno está disperso e não conduz; acima, os caminhos ligam-se e … — dobrar a distância ao limiar quadruplica, medido em várias distâncias.
tools/liga.c §L2	a JANELA DE CASAMENTO: onde σ dá os 377 Ω — e quão estreita ela é
tools/liga.c §L3	IDA E VOLTA: a impedância com a frequência, e a reciprocidade que já se mediu
tools/liga.c §M5	do microfluidica.c: o que decide não é a quantidade, é a geometria de quem toca quem.* E DAÍ SAI A TENSÃO CENTRAL. O `colheita.c`
tools/liquida.c	toda entrada dispara a verificação, e o tempo é uma entrada. O Aarão: "precisa de triggers — seria uma liquidação de contrato automático. Um relógio. Na verdade o relógio é entrada também. Cada entrada dispara verificação de liquidação."
tools/liquida.c — e mais	Isso apaga três coisas que eu ia construir separadas: o trigger como mecanismo à parte, o laço de polling, e o cron.
tools/liquida.c §Q3	liquidar é idempotente: o que já foi não volta a ser
tools/liquida.c §Q4	e sem entrada nenhuma, nada se liquida — o tempo não corre sozinho
tools/liquida_doador.c	perguntou-se tudo o que ele sabe, e o contrato correu sobre isso. O Aarão: "pergunta tudo que ele sabe e roda o contrato". Doze perguntas ao qwen2.5:1.5b acordado, cada resposta projetada em duas coordenadas — porque o contrato não lê texto: lê termos
tools/liquida_doador.c — e mais	E o contrato RECUSOU os termos crus, que é o que ele tinha de fazer: doze respostas de um modelo não são uma recorrência de grau 2, e se liquidasse o suspeito seria o contrato.
tools/liquida_doador.c §L2	a SUPERVISÃO: varrer o metal, e o que a varredura escolhe
tools/llm.c §L1	SOFTMAX soma 1, e é INVARIANTE a deslocamento — é isso que a define
tools/llm.c §L2	RMSNORM devolve norma √n, e é IDEMPOTENTE (normalizar duas vezes não move)
tools/llm.c §L3	MATMUL do disco, linha a linha — e bate com a conta direta em RAM
tools/llm.c §L4	RoPE é uma ROTAÇÃO: preserva a norma, e o produto interno só vê m−n
tools/llm.c §L5	ATENÇÃO causal; e no caso uniforme cai na MÉDIA, que se sabe de cor
tools/llm.c §L6	A REDE uma passagem completa, contra a conta direta feita à parte
tools/llm.c §L7	A RAM não cresce com o modelo — e há controlo positivo, como no mmu.c
tools/logico.c	o corpo lógico das demonstrações, e a tentativa de provar que os … não ordenam. O Aarão: "você não é juiz, é operador. Cria o corpo lógico, põe todos os métodos de demonstração, e tenta mostrar que os … não são ordenados. Você vai ouvir do espelho."
tools/logico.c — e mais	O corpo, pelo contrato: … a disjunção (basta uma prova), … o encadeamento ( … com … dá … , associativo), … a contraposição — e ela é involução, medida em … proposições: a mesma assinatura de todos os outros … deste trabalho, não uma analogia.
tools/logico.c §L1	o corpo lógico: ν é a contraposição, e é involução — medido
tools/logico.c §L2	⊗ encadeia e ⊕ basta-um — as duas operações, verificadas
