Operação Personagem Categoria Na ISA ERG-64	194.3 2. A carta dos signos — o dominante de cada corpo Esta é a tabela que se consulta antes de entrar em campo.
Corpo O ícone O que isso te dá em jogo	fractal Q(ζ 8 ), auto-similar: o tabuleiro que se parece dar zoom não muda as regras; Σ=Z/8 consigo em toda escala (tesselação nativa, o mesmo lance vale em qualquer as bacias de Newton) escala √ cristalino Q( a rede congelada: regulador zero, órbita defesa que não vaza e não ex- D), D<0 fechada, o relógio parado — a rede idêntica pande; só cabem giros de ordem a si sob os giros permitidos {1,2,3,
Corpo O índice O que isso te dá em jogo	entrópico (max,+) o max: o par que colapsa no dominante; dano que só acumula — o sorteio obrigatório em cada vértice não há desfazer racional Q (num,den) duas multiplicidades em embate: a razão o contra-golpe pela recí- a/b é a solução de b⊗x=a proca (primal ⊗ dual = 1)
Corpo O símbolo O que isso te dá em jogo	194.4 3. A jogada de LEITURA (ação livre, uma por turno) Antes de mover, você pode ler. A leitura é o protocolo das três perguntas — e ela é literalmente o Contrato lido em voz alta:
# Pergunta Signo Onde está no Con- O que você ganh	1 Com o que ele se ÍCONE a órbita Σ=Z/n e a a assinatura: como o parece? régua µ (Tω ) corpo mede 2 Contra quem ele ÍNDICE o flip dual ν (primal o par: onde ele cancela e bate? + dual = o neutro) onde ele soma # Pergunta Signo Onde está no Con- O que você ganha trato
o operador eo a legalidade: se o lance Q 3 Que lei	Regra dura. Um lance que não responde às três VAZA — Γ=(Z-Z0 )/(Z+Z0 ) ̸= 0, FP ̸= 1 — e lance que vaza é ilegal. Nenhum universo do reino pode ter fator de potência diferente de 1. Exemplo de leitura, em voz de mesa:
o operador eo a legalidade: se o lance Q 3 Que lei	"É o fractal. Ícone: auto-similar, relógio Z/8, régua z·z — mede pela norma. Índice: o flip é a conjugação, z⊗z=|z|2 é o meu dano. Símbolo: Q dá o inverso, então posso desfazer o lance. E só rumo de norma |z|=1 é legal — fora disso eu vazo."
o operador eo a legalidade: se o lance Q 3 Que lei	194.5.1 Vinheta A — O árbitro é puro índice (o corpo conforme) Toda afirmação, todo lance, entra na mesa como um par de mostradores b = (testa, refuta). O corpo conforme mergulha o lance no cone: X(x)2 = 0 — norma nula. Ou seja: o lance, sozinho, não vale nada. Não há primeiridade absoluta ali; a obra não carrega carga própria. A medida passa toda para o par:
Ponteiro Mostradores Veredito	- 12 (1,0) tem dentes — jogada real, distante da trivialidade 0 (1,1) queda de bandeira — o lance é a trivialidade; o mate que não mata -1 (0,0) falha dupla
Ponteiro Mostradores Veredito	Isto é Secundidade em estado puro: a medida não está na qualidade, está no embate. É por isso que o certificador (as Princesas, o corpo técnico) mora aqui: quem atesta a lei não pode ter carga própria — atesta pela distância ao outro.
Ponteiro Mostradores Veredito	194.5.3 Vinheta C — Onde a Terceiridade parece falhar (o corpo entrópico) — e por que não falha O corpo entrópico (o semianel tropical: ⊕ = max, ⊗ = +) é a zona da seta do tempo. Visto sozinho:
• logo, de dentro, nada se desfaz: o dano só acumu	Na linguagem , parece sobrar o índice sem o símbolo — a reação sem a mediação. E foi aqui que o reino quase se enganou. Mas a mediação não desapareceu: ela mudou de corpo. Ela está no dual — o corpo cósmico, cujo operador é a expansão a(t) = e^{Ht}. Sob o exp, o max volta a ser soma, a soma volta a ter inverso, e a Terceiridade fecha. A frase certa não é "a soma que esquece"; é:
A soma que esquece de um lado é a soma que se lemb	194.6 5. Os signos na ISA — o mais concreto que existe Não acredite em nada disto sem ver no metal. A ISA ERG-64 é inteira, exata, resíduo 0 real — sem float. Os três signos estão nos opcodes:
x + y = (x ⊕ y) + 2·(x ∧ y)	O XOR é o dígito que fica (o ícone: a qualidade pura, o que sobra quando se esquece o transporte). O AND é o carry (o índice: a reação factual entre dois dígitos, o embate que força o tique seguinte). E o 2· é um tique do relógio (o símbolo: a valuação, o tempo, a lei que conta os transportes).
x + y = (x ⊕ y) + 2·(x ∧ y)	⊕ e ∧ não são duas operações booleanas de conveniência. São as duas metades de uma única soma: o dígito e o transporte. O Duque (⊕, Joaquim) e a Duquesa (∧/⊗, Yasmin) — inseparáveis no somador.
x + y = (x ⊕ y) + 2·(x ∧ y)	• A decomposição (a álgebra): no corpo telescópico, os eixos ortogonalizados são idempotentes primitivos ortogonais que somam 1 — e é exatamente aí que o corpo deixa de ser corpo: ei · ej = 0, os divisores de zero. Dois eixos ortogonais se aniquilam.
x + y = (x ⊕ y) + 2·(x ∧ y)	• As três categorias (o signo): e é literalmente a mesma coisa lida como semiótica — os idempotentes que se aniquilam são a Secundidade em estado bruto: o par que se cancela, a reação factual. A norma que telescopa (N(h⊙g) = N(h)·N(g), decompor sem perder nem acrescentar) é a Terceiridade: a lei.
x + y = (x ⊕ y) + 2·(x ∧ y)	Assim o telescópico é o corpo onde as duas heranças se encontram no mesmo teorema — o símbolo por fora (a norma que telescopa), o índice no coração (os eixos que se aniquilam). O golpe-fantasma sai daí: bater num eixo ortogonal ao do inimigo dá dano ZERO — a jogada some, não troca. É o preço da cisão.
x + y = (x ⊕ y) + 2·(x ∧ y)	194.8 7. O fecho: os três signos e o resíduo 0 Por que três, e não dois, e não quatro? Porque o Contrato exige os três, e um universo a que falte um vaza:
• sem ícone (sem qualidade/régua) — não há o que m	• sem índice (sem par/flip dual) — não há contra quem medir: o conforme prova isso ao extremo (norma nula: a medida está no par, ou não está em lugar nenhum);
• sem ícone (sem qualidade/régua) — não há o que m	• sem símbolo (sem lei/operador) — não há como desfazer: é o entrópico, o semicorpo, a zona onde o reino deixa de fechar. E os três, juntos, dão a única frase que o reino repete em todos os idiomas — no cone nulo σ=1 do eletromagnético, no traço zero T(h)=0 do telescópico, na ausência de arbitragem do econômico, na fórmula do produto v |x|_v = 1 do espaço-temporal: Q
### Γ = 0. FP = 1. Nenhum universo pode vazar.	O ícone diz o que é. O índice diz contra quem. O símbolo diz que pode. Leia os três — e o lance é legal, e a partida fecha em resíduo 0. Dobra 195
Símbolo Nome O que é Na ISA ERG-64 o signo	E a qualidade própria de cada corpo — o seu "sabor", aquilo que ele é antes de reagir com o que quer que seja — é a Primeiridade, o ícone.
Símbolo Nome O que é Na ISA ERG-64 o signo	195.2 2. O lance compila Esta é a diferença entre o Reino Dourado e qualquer outro jogo: todo lance é um programa, e o programa é exato. A ISA do reino chama-se ERG-64. Os seus opcodes são todos os que existem:
LOAD STORE ADD SUB AND OR XOR CMP JMP JZ JNZ HALT	Ela é inteira (i64) e exata — resíduo 0 real, sem float. Da mesma IR o compilador do reino (o chessc) emite WASM (o metal, o que corre) e Dafny (as leis, o que se prova): a costura interp == WASM == Dafny. Isto tem uma consequência dura de regra de mesa:
LOAD STORE ADD SUB AND OR XOR CMP JMP JZ JNZ HALT	423 ### LEI DO ARREDONDAMENTO É lance ILEGAL arredondar no meio da partida. O estado corre em inteiros — pares (num, den) no corpo racional Q, pares (a, b) no corpo áureo Z[φ]. O float só aparece no FIM, ao pintar o pixel, onde 1 ulp é invisível. Arredondar no meio é vazar — e vazar é o único pecado do reino (§6).
E daí sai a promessa da mesa: toda partida é repla	195.3.1 ⊕ Clifford — o lance de SOMA (o par, o avanço) Somar é juntar sem misturar: componente a componente, coordenada a coordenada. É a corrente a entrar no nó.
E daí sai a promessa da mesa: toda partida é repla	⊕ é o lance mais barato do tabuleiro. É também o que dá sinal ao corpo — é o inverso aditivo que permite que duas amplitudes se cancelem. Guarde esta frase: onde não há inverso aditivo, não há cura (§7, o corpo entrópico).
E daí sai a promessa da mesa: toda partida é repla	195.3.2 ⊗ La Hire — o lance de PRODUTO (a Rainha, o ganho, o giro) Multiplicar é compor: aplicar um ganho, girar um rumo, empilhar um meio. Na ISA não existe opcode MUL. A Rainha executa a multiplicação como 64 micro-lances (double-and-add ):
E daí sai a promessa da mesa: toda partida é repla	; a CARGA DA RAINHA -- (x) = Sigma o deslocamento LACO: AND mask, b ; o bit de b está ligado? CMP t, 0 JZ PULA ADD acc, aa ; sim: acumula o parcial deslocado PULA: ADD aa, aa ; dobra o parcial (o exp) ADD mask, mask ; dobra a máscara (o log: a escala 2^k) SUB cnt, 1 ; 64 ticks JNZ LACO
• racional Q: a Rainha composta duas vezes — uma n	Q 195.3.3 Pontryagin — o lance de CONVERSÃO (o inversor, a poinsétia, a promoção) Este é o lance que faz o Reino Dourado ser o Reino Dourado. = exp ◦ Σ ◦ log. Ele costura o aditivo ao multiplicativo. Desce pelo log (onde Q
um peão do anel (unidirecional, sem undo) numa peç	2. CONVERTE A ESCALA. No corpo econômico: baixar o índice (log) leva o juro composto (PG, ⊗) ao juro simples (PA, ⊕); subir (exp) devolve. É a mesma lente que no eletromagnético lineariza a impedância σ = e^(-∆h/2) no perfil aditivo.
energia que estaria a vazar. Ele é o guardião da l	4. DECIDE. Na ISA, o dispatch por opcode É Pontryagin: CMP + JZ a escolher qual operação executar. O colapso Ψ (o minimax/argmax que escolhe o lance) é a seleção de Pontryagin.
energia que estaria a vazar. Ele é o guardião da l	195.4 4. Ataque: a régua diz quanto Não há "pontos de dano" no Reino Dourado. Há RÉGUAS. Cada corpo mede com a sua, e a régua é parte do contrato de entrada do corpo no reino.
Corpo A régua µ (Tω ) O que o golpe mede	evolutivo 1 - s2 , s = 2p-1 a frequência gênica entre extinção e fixa- ção espaço-temporal |x|2 = 2−v (ultramétrica) tempo = valuação; espaço = o dígito conforme ⟨X(x), X(y)⟩ = − 21 |x − y|2 a distância entre duas afirmações
Corpo A régua µ (Tω ) O que o golpe mede	O golpe canônico do reino é o produto pelo flip dual: z (x) z = |z|^2. Multiplica-se a peça pelo seu próprio espelho, e o que sai é a norma — quanto o golpe pontua. É La Hire aplicado ao dual: o ataque é sempre um par.
Corpo A régua µ (Tω ) O que o golpe mede	195.5 5. Defesa: o flip dual ν Toda defesa do reino é uma involução — algo que, aplicado duas vezes, devolve o mundo (ν 2 = id). Escolha a sua:
• O ESPELHO (fractal, cristalino) — a conjugação z	• A RECÍPROCA (racional Q) — [(a,b)]^-^1 = [(b,a)]: um ataque de razão 3/4 é anulado exatamente pela sua recíproca 4/3. Primal ⊗ dual = 1, o neutro. Em Z (o anel) esta defesa não existe. Em Q (o corpo) todo ataque não-nulo TEM defesa exata. É por isso que se paga o preço de subir ao corpo.
• O ESPELHO (fractal, cristalino) — a conjugação z	• A REFLEXÃO TOTAL INTERNA (óptico) — o escudo perfeito. Se o ataque incide na tua fronteira vindo do meio mais denso (n1 > n2 ) e passa do ângulo crítico θ c = arcsin(n2 /n1 ) — para 1,5→1, 41,81◦ — então 100% do golpe é devolvido. Nada penetra: a onda vira evanescente e decai como e^(-κz). É o flip lido no horizonte.
• O ESPELHO (fractal, cristalino) — a conjugação z	• A ARMADURA CRISTALINA (cristalino) — congela uma zona num reticulado de regulador nulo. Dentro dela o relógio PARA e só cabem giros de ordem {1, 2, 3, 4, 6}. Repele o ataque áureo: a dobra-5 e a dobra-10 (o traço φ) são cristalograficamente proibidas. A Rainha não entra num cristal. (Preço: a defesa que fecha não preenche — o cristal proíbe exatamente o preenchedor ótimo.)
• O ESPELHO (fractal, cristalino) — a conjugação z	• A RÉGUA BLINDADA (telescópico) — o perfil autodual, T(h) = Σhi = 0, covolume 1: o que um eixo estica (+hi , o indutor) outro contrai (-hi , o capacitor). Sem reatância líquida. Invulnerável porque não vaza.
• O ESPELHO (fractal, cristalino) — a conjugação z	• O FLIP DE HODGE (eletromagnético) — (E, B) 7→ (B, -E): gira o par preservando o telescópio. Troca o eixo do ataque sem perder um joule.
• O ESPELHO (fractal, cristalino) — a conjugação z	195.6 6. A LEI DA MESA: nenhum universo pode vazar Esta é a única regra que não se negocia, e é a mesma em todos os corpos:
• telescópico — traço zero, T(h) = 0 (a régua reta	• econômico — ausência de arbitragem: o desconto desfaz exatamente a capitalização, e^(-δt)·e^(δt) = 1. FP < 1 é o spread: o atrito que sangra valor a cada turno, e que o adversário vai explorar.
• entrópico — a convexidade: repousar na envoltóri	• geométrico — o cone nulo ds2 = 0: o disparo de luz que chega limpo. (E o poço mal-cavado — trocar 1-2M/r por 1-2M/r2 — tem Ricci ̸= 0: fonte espúria, vaza.)
Quando um lance vaza, o inversor multinível ( Pont	degrau a degrau, pelos harmónicos φ^(-j) da garrafa áurea de Koch. O reino não te pune: ele te corrige. Mas o vazamento cobra o seu preço em turnos.
Quando um lance vaza, o inversor multinível ( Pont	195.7 7. A partida DUAL — a corte O tabuleiro do Reino Dourado é duplo. Toda partida corre em dois lados ao mesmo tempo, e o par é o motor de tudo:
PRIMAL (gerar) ▷◁ DUAL (atestar)	Regra da corte: um lance no primal obriga uma resposta no dual. Toda afirmação carrega dois mostradores b = (testa, refuta) ∈ {0,1}2 , e o árbitro (o corpo conforme, a casa da medida) lê o PONTEIRO: pt(b) = <X(b), X(bT)> = -½ . d(b, bT)^2
PRIMAL (gerar) ▷◁ DUAL (atestar)	-½ -> o lance TEM DENTES (testa , refuta ) -- é uma jogada real 0 -> QUEDA DE BANDEIRA (testa , refuta ) -- a afirmação é trivial: lance VAZIO -1 -> FALHA DUPLA (nada passa)
PRIMAL (gerar) ▷◁ DUAL (atestar)	O mostrador diz qual lado falhou; o ponteiro diz quanto. Um lance que marca 0 não é um lance: é o relógio a parar. Não basta afirmar — tem de haver um refutador com dentes. E o Rei é dual das peças: elas refletem o seu passo (ν: e 7→ -e), mantendo o gap ±1.
PRIMAL (gerar) ▷◁ DUAL (atestar)	195.8 8. O MATE que não mata Aqui está o coração do jogo, e é onde ele se separa de todos os outros. O mate do Reino Dourado não elimina o Rei. O mate é a CRISTALIZAÇÃO: o resíduo vai a zero.
PRIMAL (gerar) ▷◁ DUAL (atestar)	• No corpo criativo, o mate é a mobilidade que colapsa a 0 — a expansão entrópica cristaliza. (Certificado, e não é retórica: a partida completa da posição inicial ao mate, Evans Gambit — 1.e4 e5 2.Cf3 Cc6 3.Bc4 Bc5 4.b4 . . . 12.Dxf7# — xeque-mate em 23 lances, a Dama (C ⊕ Dafny) cristalizando. A Ópera de Morphy reproduzida em 0,6 s.)
PRIMAL (gerar) ▷◁ DUAL (atestar)	• No relógio universal, o mate é o único tique sem inverso: o lapso N vai a 0, o tempo congela. Onde a medida fecha, o tempo para.
PRIMAL (gerar) ▷◁ DUAL (atestar)	• No corpo expansivo, o mate não é matar — é fechar a órbita sobre o círculo: N(x) = ±1, resíduo nulo. A peça vira unidade.
PRIMAL (gerar) ▷◁ DUAL (atestar)	• No corpo áureo, o mate é a DOBRA: toda a potência do adversário reduzida ao par (Fn−1 , Fn ). Não há para onde expandir — a cadeia infinita já está fechada em dois inteiros. O infinito não é derrotado; é dobrado.
PRIMAL (gerar) ▷◁ DUAL (atestar)	• No corpo somático, o mate é a HOMEOSTASE: o tecido para de proliferar por inibição de contato, exatamente como os peões colidem e travam.
O mate é a única dissipação global da partida. Nin	195.9 9. O LIVRO DOS LANCES — a jogada de cada corpo Cada corpo do reino traz para a mesa uma mecânica própria. Isto é o teu manual de combate. 195.9.1 CORPO FRACTAL — o tabuleiro que é a raiz Cada peça carrega um RUMO: uma das 8 unidades ζ 8 k (o relógio Z/8, oito direções de 45◦ ).
O mate é a única dissipação global da partida. Nin	• GIRO (⊗): multiplicar o rumo por ζ 8 gira a peça 45◦ — um tique do relógio. zeta (x) zeta^3 = zeta^4 = -1 é a meia-volta completa.
poder desfazer.	• ATRATOR DE NEWTON: uma peça lançada ao tabuleiro converge a uma das 8 raízes (lance de homing à âncora mais próxima). Se cai na fronteira fractal (irracional), nunca assenta — casa instável, eternamente contestada.
poder desfazer.	• O zoom não muda o tabuleiro: a tesselação é auto-similar, nativa. (Primeiridade / ícone: o tabuleiro que se parece consigo em toda escala.)
Peça Operação Linguagem Geometria	Torre ⊕ Clifford (XOR) C as retas (PA) Bispo ⊗ La Hire (AND) Dafny as diagonais (PG) Dama C ⊕ Dafny, grau (1,1) ambas Q=R+B Cavalo 2·C ⊕ 1·Dafny, grau (2,1) ambas Pontryagin graduado Rei C ⊕ Dafny de um passo — mas ambas o gap ±1 DUAL das peças Peão o bit ⊕ com o carry ∧ — x+y = (x⊕y) + 2(x∧y)
Mover a Torre = executar um XOR. Mover o Bispo = e	195.9.3 CORPO ELETROMAGNÉTICO — o golpe casado Cada peça/onda carrega um par (E, B) e uma impedância σ = |E|/|B| — o seu metal.
• ATRAVESSAR MEIOS (⊗): as impedâncias multiplicam	• O ATAQUE MÁXIMO é o lance casado: levar o alvo ao cone nulo σ = 1. Toda a potência propaga. O golpe que não vaza.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.4 CORPO MOTOR — o golpe de flanco O torque é τ = ψ × i = |ψ||i|·sin(θ) — máximo quando fluxo e corrente estão ORTO- GONAIS. Regra de combate: o golpe de flanco a 90◦ dá o dobro do frontal. Ataque de lado, não de frente. É a geometria, não o estilo.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	O DTC (Direct Torque Control) é Pontryagin: o co-estado (o valor futuro, GT ) diz quanto empurrar agora. E cada peça tem o seu par branco/negro — os dois bispos em casas de cores opostas: o dipolo dissipativo.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.5 RELÓGIO UNIVERSAL — o tique e o horizonte O lance é um TICK: multiplicar o estado por ω. A órbita é {ω k ·s0 }, e é reversível (ω^(-k) destica). No Z/8, o tique de 45◦ leva a reta da Torre na diagonal do Bispo. • No combate, as velocidades combinam pela ⊕ relativística: s_1 (+) s_2 = (s_1+s_ 2)/(1 + s_1s_2).
• Um lance descasado (σ = φ ̸= 1) deixa energia re	• Consequência dura: nenhum combo cruza o horizonte |s| = 1. Empilhe quantos buffs quiser — o dano satura e nunca quebra a régua. Não há vitória grátis nos extremos.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.6 CORPO TELESCÓPICO — o golpe-fantasma Ataca-se por N eixos ortogonais, e o dano total telescopa: a norma N = covol2 colapsa na soma das entropias Σhi . Atacar por muitos eixos é somar perfis, não multiplicar custo.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	O GOLPE-FANTASMA: dois eixos ortogonais têm ei · ej = 0 — bater num eixo ortogonal ao do inimigo dá dano ZERO. A jogada simplesmente some. É o preço da cisão. Descubra o eixo do inimigo antes de bater.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.8 CORPO ÓPTICO — a fronteira Cada território tem um índice n. Ao cruzar (n1 → n2 ), a trajetória dobra — e tu não escolhes o ângulo de saída: ele é fixado pela régua, n1 ·sinθ1 = n2 ·sinθ2 . A componente tangencial é o invariante. Atravessar N camadas é transitivo (encadeia sem perda). Se o território é um cristal, a fronteira difrata: o ataque parte-se em ordens discretas — múltiplos golpes
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.9 CORPO ENTRÓPICO — a zona sem volta O terreno onde o campo deixa de fechar. Aqui ⊗ = ADD real (o custo soma ao longo do caminho) e ⊕ = max (escolhe a linha dominante). NÃO HÁ INVERSO ADITIVO. Não há cura. Não há cancelamento. O inverso aditivo é a interferência/fase, e este é o mundo sem fase: |psi_1+psi_2|^2 = 0 nunca acontece — as probabilidades só somam. A soma que esquece (a⊕a = a).
• Um lance descasado (σ = φ ̸= 1) deixa energia re	E o SORTEIO obrigatório: em cada vértice de coordenação z há e^(Ns) representações de igual resíduo (a regra do gelo, W = 3/2) — a peça TEM de rolar o dado a cada nó. A vitória é o caminho de melhor peso médio de ciclo. Não há caos aqui — o gato tropical é não-expansivo, entropia topológica 0: a rotação morre porque exige o sinal, e não há sinal.
• Um lance descasado (σ = φ ̸= 1) deixa energia re	195.9.10 CORPO EVOLUTIVO — a meta do exército Cada tipo de peça tem uma frequência p no exército, entre extinção (p=0) e fixação (p=1). O lance é o replicador: quem capturou e sobreviveu (fitness w alta) sobe — p_i |-> p_i.w_i/<w> — e Σpi = 1 conserva (FP = 1, a massa não se cria).
• O flip p 7→ 1-p é a deriva: o reset ao ponto neu	195.9.11 CORPO GEOMÉTRICO — pousar massa O lance é pousar uma peça pesada: ela cava um poço Φ = - 12 ·log(1 + 2M/|x|) e as linhas de movimento de todas as outras peças passam a seguir geodésicas — curvam ao redor dela. O potencial soma-se exatamente onde as normas se multiplicam (é o log). O combate corre no cone nulo — o disparo de luz, ds2 = 0, é onde FP = 1.
• O flip p 7→ 1-p é a deriva: o reset ao ponto neu	1. EROSÃO (⊗ / AND) — só sobrevivem as casas cuja vizinhança inteira já dominas. Encolhe a fronteira, consolida o núcleo.
• O flip p 7→ 1-p é a deriva: o reset ao ponto neu	3. ANTIROQUE (⊕ / XOR) — a diferença simétrica: as casas contestadas por exatamente um exército. O lance da linha de frente — ao invés de proteger o rei (o roque), cede-e- toma.
desfazem.	195.9.13 CORPO CELESTE — emaranhar custa dano Cada peça reparte uma unidade de energia entre r (potência ATIVA, o dano solo) e C (a REATIVA, o emaranhamento), e r2 + C2 = 1 conserva sempre.
desfazem.	• EMARANHAR (⊗, compor): enlaçar duas peças acopla-as (C > 0) e por isso BAIXA o dano individual de cada uma. Ganhas correlação, perdes dano solo.
desfazem.	• FECHAMENTO (C = 0): a peça isolada, FP = 1, potência máxima. • BELL (r = 0, C = 1): puro emaranhamento — a moeda que o mate sorteia. O par colapsa em cadeia.
desfazem.	• Lance ⊗ (juro composto): ganho que rende sobre si mesmo. A partir do 3º turno (t ≥ 2) o composto DOMINA o simples — por convexidade da exp. A bola de neve descola da reta.
desfazem.	• Contra-lance: o DESCONTO (o flip ν) — trazer valor do futuro ao presente. Descontar desfaz capitalizar exatamente.
• Quem deixa FP < 1 abre um spread, e o adversário	195.9.15 CORPO ÁUREO Z[φ] — A DOBRA (o lance-assinatura do reino) Uma peça áurea carrega uma cadeia infinita de golpes que decaem: φ−1 , φ−2 , φ−3 , . . . — o eco que nunca acaba (a torre de Koch/Fibonacci). Num motor comum, o eco teria de ser truncado — e aí o dano vaza, e a partida deixa de ser reversível. No Reino Dourado o Rei DOBRA a cadeia. A identidade φ2 = φ + 1 fecha o eco infinito em doi
• Quem deixa FP < 1 abre um spread, e o adversário	phi^-^1 = phi - 1 = (-1, 1) 1 - phi^-^1 = (2, -1) = phi^-^2 Sigma_{j>=0} phi^-^j = 1/phi^-^2 = phi^2 = (1, 1) <- a medida do infinito
• Quem deixa FP < 1 abre um spread, e o adversário	O golpe infinito resolve num único tick, com dano EXATO φ2 = 2,618034. . . , e zero arredondamento. E as três mecânicas que dela saem:
• Quem deixa FP < 1 abre um spread, e o adversário	• O MOVIMENTO: a peça áurea anda pelo operador (a,b) 7→ (b, a+b) — cada turno avança a soma dos dois últimos passos (a escada de Fibonacci, a espiral). É o único lance do tabuleiro que ACELERA sem gastar recurso — porque a órbita é gerada, não somada.
• Quem deixa FP < 1 abre um spread, e o adversário	• A PARADA: o adversário responde com o conjugado φ’ = -1/φ — o escudo (a,b) 7→ (a+b, -b) encolhe o golpe por φ−1 a cada camada. Expande ▷◁ contrai, σφ’ = -1, e a soma total é limitada por φ2 . Nada vaza.
• Quem deixa FP < 1 abre um spread, e o adversário	• E O XEQUE PERPÉTUO: contra um METAL (um irracional — φ, prata, bronze; CF infinita) o duelo nunca fecha. O metal não pode ser matado pela régua racional. É exatamente por esse buraco que Q se completa em R — e é por isso que os metais são os Reis.
• Quem deixa FP < 1 abre um spread, e o adversário	• A LEI DA LIMPEZA (gcd = 1): 2/4 e 1/2 são a mesma casa. Inflar as duas camadas (×k) não gera vantagem nenhuma. Não há energia de graça.
• Quem deixa FP < 1 abre um spread, e o adversário	195.10 10. Um turno completo, do início ao fim Para fechar, um turno lido nas três camadas — que é como o reino pensa.
• Quem deixa FP < 1 abre um spread, e o adversário	o lance (o dispatch), e no fim atesta. Todo turno termina com as Princesas a verificar o ponteiro. A vitória vive na Terceiridade.
E a sequência mecânica, sempre a mesma:	2. Só há três verbos: ⊕ ⊗ . Todo o resto é uma composição deles. Q 3. Nenhum universo pode vazar: FP = 1. O lance descasado devolve a energia ao atacante.
E a sequência mecânica, sempre a mesma:	O Rei é o ponto fixo que se auto-gera: φ = 1 + 1/φ. É o único que se sustenta sozinho — e é por isso que ele reina. Dobra 196
"Nenhum universo pode vazar." — a primeira e única	196.2 2. A ficha de assinatura — os quatro campos Todo corpo entra com a mesma ficha, a realização (Σ, Tω , ν, ◦):
Campo Nome de jogo O que é	Σ = Z/n o relógio a órbita, o número de tiques até voltar ao início µ = Tω a régua como o corpo mede (dano, distância, alcance, valor) ν o flip dual a complementaridade: primal ⊕ dual = o neutro ◦ o mate o estado terminal, absorvente: onde a partida fecha
Os quatro campos dizem o que o universo é. O selo 	Armadilha da máquina finita. Truncar Z2 em Z/2^k fabrica torção (2·2^{k-1}=0) e inventa duas raízes espúrias de u2 =1. É a queda de bandeira precoce: o instrumento fecha a órbita antes do tempo. Declare a aridade certa, ou o relógio mente.
Os quatro campos dizem o que o universo é. O selo 	• fractal — ν = a conjugação z 7→ z: o espelho, que reflete o rumo do inimigo. E z⊗z = |z|2 é a régua de dano (o espelho é a medida).
Os quatro campos dizem o que o universo é. O selo 	• racional Q — ν = a recíproca [(a,b)] 7→ [(b,a)]: um ataque de razão 3/4 é anulado exatamente por 4/3. É esse inverso que faz Q virar corpo (Z não o tinha).
• motor — ν = o flip a 7→ ia (motor ▷◁ rotor, magn	196.3.4 Ponto 4 — ◦: declare o seu mate A regra: o universo tem de ter um terminal absorvente. Um estado de onde não se sai. A partida tem de poder acabar. Por que importa em jogo: sem mate, um universo é um moto-perpétuo — e moto-perpétuo é vazamento pelo outro lado (energia que nunca fecha). E note a assinatura do reino: o mate não mata — o mate cristaliza. É o resíduo que vai a 0. Exemplos assi
• motor — ν = o flip a 7→ ia (motor ▷◁ rotor, magn	• criativo — o mate do xadrez: a mobilidade colapsa a zero. Certificado: Evans Gambit, 1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 ... 12.Qxf7# — mate em 23 lances, a Dama (C⊕Dafny) cristalizando.
• relógio — o mate é o lapso N = 0: o tempo para. 	• eletromagnético — o mate é o cone nulo σ=1: o ponto fixo do flip, a régua reta. • áureo — o mate é a dobra: toda potência do adversário reduzida a (Fn−1 , Fn ). Não há para onde expandir; a cadeia infinita já está fechada em dois inteiros.
• espaço-temporal — o mate é o transporte = 0: o c	• racional Q — o mate é o resto 0 de Euclides. E aqui há um buraco famoso: contra um metal (φ, prata, bronze — fração contínua infinita) o duelo nunca fecha. É o xeque perpétuo — e é exatamente por esse buraco que Q se completa em R.
• espaço-temporal — o mate é o transporte = 0: o c	196.4 4. O SELO — o casamento Γ = 0 (o fator de potência unitário) Assinados os quatro campos, falta o selo. E o selo é o coração da lei.
sobre todos os mostradores.	196.4.1 O casamento, traduzido no idioma de cada corpo O mesmo enunciado, onze rostos. Aprenda a reconhecê-lo — é sempre o mesmo lance:
Corpo O casamento Γ=0 / FP=1 é. . . O vazamento (F	196.5 5. O CHECKLIST DE ABERTURA (jogável) Antes de abrir um universo à mesa, passe a ficha por estes sete pontos. Cada linha tem de fechar. Uma que falhe, o universo não abre.
Declaro µ = Tω , e ela mede assim: ______.	Uma só régua para dano, alcance e pontuação? Ela roda em inteiro exato na ISA ERG-64 (Q = num/den, ou Z[φ] = a+bφ)? Nenhum float no meio da partida? (o float só no pixel) Falhou → 1 ulp por lance. Isso é Γ̸=0. Não abre.
Declaro ν, e ν◦ν = id.	É involução (dois lances desfazem)? primal ⊕ dual = o neutro (na coord. log: k + ν(k) ≡ 0)? Todo ataque legal tem, no corpo, a sua defesa exata? Falhou → há golpes indefensáveis. Não abre.
Declaro o terminal absorvente.	Existe um estado de onde não se sai? Nele, o resíduo → 0 (a cristalização)? Toda partida legal alcança o mate em número finito de lances? (ou: declaro explicitamente o meu xeque perpétuo — v. Q contra os metais)
