obs: o dicionário é uma instância da \ — e o fail-closed é a amputaçã	obs:bai A formalização disto não precisou ser inventada: está em broca-so/papers/casl-propagation.tex, que já declara \ como instância. O quinteto … preenche-se termo a termo, e uma entrada de dicionário é uma capacidade … : … é o lado PT (a forma, ou a órbita); … é a condição — a vizinhança em que a entrada vale, e as condições formam o reticulado booleano, que é o mesmo retíc
obs: a vizinhança é a órbita: o bairro, e a contração que escolhe	obs:bairro Correção de rota, e ela é do Aarão: em centro.c eu tratei vizinhança como uma chave que eu escolhia — (anterior, forma) — e inventei níveis de … à mão. Errado. Vizinhança e órbita são a mesma coisa: a órbita de uma palavra é o seu bairro, todos os vizinhos entram no significado, e quem separa não é o projetista — é o sistema, contraindo por realimentação: [fórmula] q
tiffany: As órbitas e os atratores	Iterado, o gato parte o espaço em órbitas (as classes), e cada uma tem um atrator — o seu representante, um irracional (o metal … ). Os dois pontos fixos são duais: o negro … (o sorvedouro: tudo entra) e o branco … (a fonte: tudo sai). Uma entrada, engolida pela transformada, cai no seu atrator — o irracional que ela vale
tiffany: O caminho e o espelho	O navegante caminha sobre as órbitas ( … , o gato) e salta de atrator em atrator (a costura); o esquilo é o espelho que traz de volta. A máquina não decide nada: reflete a ordem que se põe na entrada — a informação está na correlação dos dados, não no sistema, que é neutro e reversível ( … , resíduo … ). É por isso que a Tiffany não inventa: o corpus é o lastro, a máquina só es
tiffany: A fala cai	Chega uma fala de fora — uma frase que não está no corpus. Ela passa pelo mesmo processo, sem exceção (a máquina é espelho): lineariza-se, e a transformada devolve o seu atrator. Vê-se então onde ela cai no grafo — o negro, o sorvedouro para o qual a fala converge. Não é contenção de sacola de letras (o teste antigo, cego a ordem e caixa): é a dinâmica — a fala é o … que se rep
tiffany: Em classes, a rotação fecha	O ponto de partida é sólido: a rotação em classes é determinística e exata (tools/traducao.c, tools/rotacao.c, resíduo … — um par fixa o multiplicador, e o dente, um … errado, quebra)
tiffany: As duas réguas, e por que a bijeção não podia existir	Sobre o mesmo conteúdo: … tokens EN em … tipos, contra … tokens PT em … — … . O PT parte o mesmo conteúdo em … vez mais marcas. E o corpus não é função em direção nenhuma: … das frases EN têm duas ou mais traduções PT (até … ) e … das PT têm duas ou mais EN (até … ). Quem nega o mapa ponto a ponto é o dado, não o método
tiffany: A amputação tem preço tabelado	palavras EN cobrem … dos tokens; … cobrem … . E a cauda: … do léxico EN ( … do PT) aparece uma vez e paga … ( … ) dos tokens. Cortar um terço do léxico custa menos de um por cento da fala. Amputar não é desistir — é parar onde a próxima palavra deixa de pagar
tiffany: O teste cego: quem aponta a previsão é o dado	A matemática aqui descreve; ela não prevê sozinha, e não é oráculo. Então … dos pares ficaram fora de todo o aprendizado (corte por conteúdo, não por posição) e a pergunta passou a ser a única que importa: num par que o modelo nunca viu, o caule EN previsto está na tradução de referência? Em … formas ancoradas, com previsão em … :
microprocessador: Três batidas são a volta	A transformada tem período … , … — a mesma conta do esquilo ( … , o giro de … ). Logo … : o gato avança, o esquilo o traz de volta, e em quatro batidas o ciclo fecha. A reconstrução é colhida na terceira batida, sem calcular inversa nenhuma
principio: o que falta é a subtração, e ela falta por uma razão	Semianel é anel menos a subtração, e aqui não se subtrai porque não se desfaz um cruzamento: o filho não devolve os pais. O que separa o viveiro de um anel não é um detalhe técnico — é a irreversibilidade do nascimento. A mesma linha que o faz viveiro e não fábrica é a que o impede de ser anel
principio: a estante e o que está nela	O índice é dioide e nunca anel: a idempotência proíbe grupo, e isso não se desdiz. O conteúdo é corpo, e algebricamente fechado. São objetos diferentes, e a mesma idempotência responde pelos dois — é ela que garante que o encontro existe sempre. O que trava a estante é o que sustenta o que está nela. /corpo\_viveiro.c, resíduo
principio: o critério	Ter a dimensão certa não basta; a condição é voar. Ao propor uma operação entre corpos, a pergunta não é que tamanho tem o resultado, mas se o resultado é da mesma espécie que as entradas. As duas operações que falham aqui — a soma e, fora dos coprimos, o produto — falham exatamente por não passarem nesse teste, e as suas dimensões estão corretas nos dois casos
teorema: a soma direta nunca voa	Em … , os elementos … e … são ambos não-nulos e o seu produto é … . Logo há divisor de zero, e nenhum dos dois admite inverso. Medido para todo par … : sem exceção. A dimensão fecha em … ; a estrutura não fecha
teorema: o tensorial voa se e só se as espécies são primas entre si	tem dimensão … , e é corpo se e só se … . Medido por força bruta — procurando divisor de zero na definição, não por critério: para … há divisor e não voa; para … , … , e todos os coprimos testados, não há e voa
teorema: o cruzamento, e o filhote voa	Cruzar … com … dá [fórmula] e o filhote voa: é corpo, contém os dois pais, e é o menor corpo que os contém. Medido: para todo par testado, … tem inverso para todo não-nulo; a contenção vale porque … ; e nenhum … é divisível por … e por
teorema: o viveiro é fechado, e é semirretículo	O cruzamento é comutativo, associativo, idempotente ( … ) e tem neutro ( … ). E é fechado: nos cruzamentos examinados, nenhum filhote deixa de voar e nenhum sai do viveiro. Por isso se pode cruzar de novo, e de novo: o filhote é da mesma espécie de coisa que os pais
teorema: o … não é definido: é medido no mecanismo	Dois discos avançam um dente por passo, um com … dentes e outro com … . Contando — sem invocar nenhuma fórmula — a configuração inicial volta ao fim de … passos, para todo par … . E, por conta separada, o menor corpo que segura as duas rodas (medido por pontos fixos de … e … ) é esse mesmo número: … pares conferidos, … fora do alcance exaustivo. O filho não é escolhido — ele é 
teorema: o traçado é aditivo e mora no pai	O traço … satisfaz … , tem imagem exatamente … , e é … para … — fibra constante. Medido em todo … com … . Aditivo quer dizer que o mecanismo não inventa: soma de traçados é traçado da soma
teorema: La Hire: … é a única razão em que a curva é reta	é involução exatamente quando … (fora do trivial … ). É o teorema de La Hire dentro do corpo: a roda de raio metade, rolando por dentro, traça uma reta — a rotação vira translação, o percurso é ida-e-volta sobre o diâmetro, e desfaz-se aplicando de novo. Com … a curva tem pontas e o percurso passa por elas
teorema: a dimensão fecha sozinha	conferido para todo par … . É a conta que fecha o desenho: o filho tem … cópias do que o pai … traz de novo, vezes … do que o pai … traz, vezes … do que os dois já tinham em comum e não se conta duas vezes. Balancear é exatamente não contar duas
teorema: as operações não se traduzem — restringem-se	Os pais vivem dentro do filho: … tem exatamente … elementos em … , e a soma e o produto do filho, aplicados a dois elementos do pai, caem no pai. Medido por varredura exaustiva em todo par com … . Logo não existem duas somas nem duas multiplicações: a do filho, olhada dentro do pai, é a do pai
teorema: o filho é gerado pelos pais	Fechar … sob soma e produto devolve … inteiro — nada a mais e nada a menos. Medido: para … , a união tem … elementos e o fecho tem os … de … . Nada precisa ser acrescentado de fora, e é por isso que o filho voa
teorema: não como grupos	e … . As ordens nunca coincidem, logo um não é o grupo dual do outro — cada um é autodual por si, como todo grupo abeliano finito, mas não um do outro
teorema: sim pela transformada, e é mais forte	O emparelhamento … é não-degenerado e os … caracteres … são todos distintos: o dual de … é indexado pelo próprio … . E a transformada troca uma operação pela outra: a convolução — que é feita com a soma — vira o produto ponto a ponto, exato em … a … . A multiplicação, além disso, é autoadjunta: … , e todo … permuta o dual
teorema: não — e o que vale no lugar	O dual tem o tamanho do original, logo … : o filho é grande demais para esse papel. O que vale, exatamente, é [fórmula] isto é: o filho é a mãe vezes o dual dela. A mãe entra inteira, e o que falta para completar o filho é precisamente o que a mãe não enxerga
teorema: o traçado é o mapa da dualidade	A inclusão … e o traçado … são adjuntos pelo emparelhamento: … para todo … , … . E o traço compõe: … . A mãe entra no filho pela inclusão e volta pelo traçado, e as duas passagens são uma o dual da outra. A curva que o ponto desenha ao rolar não é ilustração: é o mapa de Pontryagin do corpo
teorema: por fora não completa: aumenta, e estraga	: pendurar uma cópia da mãe por fora não devolve o filho. E o divisor de zero volta — achado por busca, não afirmado, em todo par testado. Além disso o filho já era corpo inteiro: todo não-nulo tem inverso, de … a … . Não havia metade a completar na álgebra; metade ele é no emparelhamento, não como corpo
teorema: por dentro completa, e só com … ímpar	o tecido da mãe mais o que ela não enxerga — é soma direta exatamente quando … é ímpar. As dimensões fecham sempre ( … ), mas o encaixe não: com … par a interseção não é trivial
teorema: e em La Hire a mãe é o seu próprio tecido	Com … par, … : a mãe está dentro do próprio anulador. E com … vale a igualdade, … : ela é o anulador. Autortogonal — o seu dual é ela mesma, e não há o que pendurar por fora porque a peça que faltaria já é ela
teorema: e a dualidade da soma direta: metade sobrevive	Na soma direta externa, a transformada continua levando convolução em produto ponto a ponto — para isso basta ser grupo abeliano finito, não é preciso ser corpo. Mas a multiplicação deixa de ser dual: só … dos … elementos não-nulos permutam o espaço, e os que falham são exatamente os divisores de zero. Completar por fora guarda metade da dualidade e perde a outra: os que têm um
teorema: como grupo, perfeito	O trio é autodual: os … caracteres são todos distintos (só o trivial é trivial), e a transformada fatora nas três casas — a convolução continua a virar produto ponto a ponto, colado e tudo. Do lado aditivo não se perde nada ao colar: o dual de uma soma é a soma dos duais, e o caractere de fora é o produto dos de dentro. ( … trios ficaram fora do exaustivo por … ; é alcance, não
teorema: como anel, péssimo — e ele mesmo denuncia	O trio tem exatamente … idempotentes, um por subconjunto das casas, contra os … de um corpo. Os idempotentes contam as peças: oito diz três; dois diz uma. Não é preciso procurar o divisor de zero — eles já contaram. E só … dos elementos giram: basta uma casa em zero para esmagar o espaço em vez de girá-lo
teorema: e daí sai um teste que não abre casa à toa	é unitária: … , exato em inteiros — nenhuma medida vaza. Logo … , e a norma serve de selo: um número, zero exatamente quando todo resíduo é zero, imune a cancelamento por ser soma de quadrados. E o Dirac localiza: o delta espalha-se em todo … (por isso o selo vê qualquer mudança) e a volta concentra o espalhado na casa que mudou (por isso se sabe qual abrir). Testa-se com um nú
teorema: monoide comutativo idempotente, isto é, semirretículo	é fechado ( … pares), associativo ( … triplos), comutativo, tem neutro … e é idempotente. Com o encontro … ao lado, é reticulado e distributivo nos dois sentidos, com absorção. E os axiomas de semianel fecham: o neutro de … é o aniquilador de … . Logo é um semianel idempotente — um dioide
teorema: anel, nunca — e quem impede é a idempotência	Um anel exige que a primeira operação forme um grupo abeliano: todo elemento com inverso. Aqui só o neutro tem — medido, … de … . E não é acidente da torre: com … , ter inverso obrigaria … a ser o neutro. A idempotência proíbe grupo
teorema: a união de todos os andares é um corpo	Sejam … e … quaisquer. Então: 2pt têm casa comum. Ambos cabem inteiros em … — … e … elementos, contados; … pares conferidos, … fora do exaustivo. e a conta não depende da casa. Somar e multiplicar num andar mais alto devolve o mesmo, e o resultado permanece no andar de baixo ( … pares avaliados). Sem isto não haveria operação na união — haveria uma por andar e nenhuma entre and
teorema: e é algebricamente fechado	Todo polinômio irredutível de grau … se anula no andar … — verificado para … , e a raiz é o próprio … . Um polinômio qualquer tem coeficientes nalgum andar e raízes num andar mais alto, finito; como todos os andares estão na união, todas as raízes estão nela. O fecho algébrico não é acrescentado ao viveiro — é o viveiro, visto inteiro de uma vez
teorema: o eixo … fica dentro; o eixo … sai	No eixo da dimensão o cruzamento é … e o filho é do mesmo metal. No eixo do metal, não: … gera … com … , e cruzar dois metais distintos dá … , de grau … — que não é o corpo de metal nenhum, pois esses são sempre de grau … . Medido: dos … pares com … , … saem para grau … . Cruzar ouro com prata não dá bronze: dá uma coisa que não é metal
teorema: o que fecha no eixo … é a classe quadrática, e a operação é XOR	De … só importa a parte livre de quadrados. Cruzar … com … traz … , logo as classes multiplicam e o quadrado é o neutro — um espaço vetorial sobre … , um eixo por primo. E aí está a diferença de natureza: lll eixo … … idempotente — semirretículo, sem inverso eixo … … involutivo — grupo sobre … , com inverso Num deles não se desfaz um cruzamento; no outro, cada elemento é o seu 
teorema: a lei do par	cruza nos dois eixos ao mesmo tempo, e o grau do filho é … vezes … ou … — conforme os metais tenham a mesma classe ou não. Com o metal fixo o segundo fator é … e sobra exatamente o viveiro dos parágrafos anteriores. Era por isso que ele nunca via este eixo: ele estava parado
obs: por que o tensorial parece funcionar	Quando … vale … , e aí o tensorial coincide com o cruzamento. Quem só testar espécies primas entre si concluirá que o produto é a lei do viveiro — e estará certo no que viu e errado no geral. Quando as espécies partilham divisor, o tensorial reparte-se em cópias e o divisor de zero aparece
obs: a idempotência é o que faz disto um viveiro e não uma fábrica	Uma fábrica combina duas peças e produz sempre algo maior. Aqui, cruzar uma espécie consigo mesma devolve ela mesma — não há descendência de um só. Só o encontro do diferente gera espécie nova, e o quanto de novo é exatamente … : o que o filhote tem e o pai não tinha. A novidade mede-se, e ela vem da diferença
obs: por que a multiplicação racional do projeto é La Hire	Porque … é a única razão em que a passagem não perde nada. Não é escolha de notação: é a única posição do mecanismo em que ida e volta se cancelam exatamente
obs: só a multiplicação muda de dimensão para dimensão	A soma é a mesma em toda a torre: a coordenada … do resultado só depende das coordenadas … das entradas, e nada mistura — verificado bit a bit em … a … . É a única operação que atravessa a torre sem mudar de forma. O que muda é só a multiplicação, e muda porque só ela precisa da borda para baixar o excedente
obs: e agora o §2 se explica	O tensorial sobre … é o balanceado sobre … — e balancear sobre … é não fazer nada. Por isso ele só acerta quando … . Com … ele produz exatamente … cópias do filho ( … , conferido), e um elemento que vive numa cópia vezes outro que vive noutra dá zero. O divisor de zero não é acidente: é a assinatura de se ter contado o subcorpo comum … vezes em vez de uma. Tudo medido em tools/
obs: e o que a mãe não enxerga é o núcleo do traçado	é exatamente … , de tamanho … — o mesmo número que o H4 mediu como fibra da curva. Um número, duas leituras: de um lado é o borrão do desenho, do outro é o anulador da mãe. E o dual do dual devolve a mãe, exatamente
obs: na torre, mãe e filho são duais só sob condição	Numa torre de grau … vale … , logo o filho é o dual da mãe exatamente quando … . Em … : … pares cumprem, … não. Não é lei — é condição, e onde ela vale mãe e filho são um o espelho do outro dentro da torre
obs: o que É autodual é a passagem	é cíclico de ordem … , gerado por … , e fixa exatamente a mãe. Um grupo cíclico de ordem … tem … caracteres: é autodual. E … é o número de pontas do hipociclo. Logo o que se espelha em si mesmo não é a mãe nem o filho — é a passagem de uma para o outro. E aí La Hire outra vez: … é o grupo de duas pontas, a involução, a reta — o único caso em que a passagem é o seu próprio inver
obs: e o trio é redundante: repete o que o filho já tinha	O filho já continha os dois pais. Por isso o conjunto fixo por … no trio é … e não … : a mãe está na casa dela, está outra vez dentro do filho, e o pai devolve ainda o comum … . Pôr os pais ao lado do filho não acrescenta tecido — acrescenta cópia, e cópia é exatamente o que produz divisor de zero. É o 2 visto pelo outro lado: com … o tensorial dá … cópias e não voa
obs: no grupo binário o período cai de … para	O enredo dá … reflexão e … . Em … a reflexão … é a identidade, logo … (a menos de … ): a transformada é a sua própria inversa. É La Hire outra vez, e no mesmo lugar — … , a involução, a ida que é a volta
obs: o único axioma que não é herdado é o fechamento — e quem o dá é 	Associatividade, comutatividade, distributividade e inverso vêm todos de dentro de cada andar. O que não vem de andar nenhum é o fechamento: precisa que dois elementos quaisquer tenham onde se encontrar, e isso é exatamente a lei do cruzamento — … existe sempre ( 3). Sem o cruzamento a união seria um amontoado; com ele, fecha. É o único lugar em que a estrutura do viveiro entra
obs: e o metal não é a identidade: a classe é	dá … e … dá … , cuja classe também é … : o ouro e o metal … geram o mesmo corpo, e no eixo … são a mesma espécie. Medido, com … na mesma classe. Logo o eixo … tem de ser indexado pela classe, não por
obs: o gerador: PA e PG são os limites, e o meio é que opera	Classificando por traço e determinante: a PA é … , traço … , … — parabólica; o esquilo tem traço … , … — elíptica; e os metais são a linha … , hiperbólica. E … nunca é quadrado perfeito, para todo … testado: nenhum metal tem … racional, o que é a fração contínua … a não terminar — e é ela que garante o inverso. Os limites não têm esse … ; o meio é que opera
teorema: a fórmula dá … e … sem tabela de multiplicação	Com o vetor de dimensão … (cruzado inexistente) a fórmula reproduz o produto complexo; com dimensão … e o cruzado usual, reproduz a tabela de Hamilton — … . Não há tabela em lado nenhum: há a fórmula, e o que muda de um corpo para o outro é a dimensão do vetor
teorema: a não-comutatividade é o cruzado	Das quatro peças, três não mudam ao trocar … e … ; só o cruzado muda, e muda de sinal. Logo [fórmula] Tudo o que falta à comutatividade está no cruzado, e nada mais
teorema: o que Hurwitz diz, e o que ele não diz	Um produto bilinear antissimétrico que satisfaça … — a identidade de Lagrange, que a norma multiplicativa exige — só existe em dimensão … , … , … e … . Daí: llll dim.\ do vetor cruzado corpo … — … comuta, associa … é zero … comuta, associa … existe … não comuta; associa … existe … não comuta nem associa … não há — divisores de zero: a torre para
teorema: a soma direta não voa	Em … os elementos … e … são não-nulos e o seu produto é … : há divisor de zero, sem exceção. A dimensão fecha em … ; a estrutura não fecha. É o retrato do produto direto — põe dois na mesma gaiola, e nenhum age no outro
teorema: a lei que voa é o cruzado, balanceado sobre o comum	[fórmula] e o resultado é corpo, contém os dois pais, e é o menor que os contém
teorema: a classificação generaliza pela assinatura	Em grau … o invariante é a assinatura … — … raízes reais, … pares complexos, … — e há … delas. Em grau … são … e … , mais o degenerado da raiz dupla: exatamente as três classes, e o … é a assinatura escrita num número — o que só é possível porque ali ela só pode ser uma de duas. É o mesmo corpo: nem sequer outra roupa, só outra interpretação
obs: a borda é o parâmetro, e a família é a construção	A lista … é uma parametrização — a que dá os metais. A família é … com … irredutível, e trocar a borda dá outros corpos com a mesma recursão: lll … os metais … , hiperbólico — o gato … … … , elíptico de ordem … — o esquilo … o sexto ciclotómico … , elíptico de ordem … … a raiz cúbica da unidade ciclo de três Aplicando a fórmula recursiva a … com … sai exatamente o produto compl
obs: a diferença de fundo é uma só	O direto não vê a ordem; o cruzado é a ordem. As propriedades da tabela decorrem todas desta distinção: o direto devolve escalar porque perdeu a direção — que era justamente o que a ordem guardava — e o cruzado devolve vetor porque a guardou; o direto existe em toda dimensão porque nada exige, e o cruzado tem obstrução porque exige um espaço onde caiba uma direção nova a cada p
obs: comuta por causa da dimensão, não por escolha	O vetor de … tem dimensão … , e o único antissimétrico em dimensão … é o zero. O … comuta consigo por não ter com quem cruzar. A comutatividade é uma consequência da dimensão
obs: e chamar-lhe obstrução seria ler pela metade — correção	Uma versão anterior deste texto dizia "a obstrução de Hurwitz". Está errado, e o erro é de leitura: Hurwitz não proíbe as outras álgebras — classifica as que têm norma multiplicativa. São coisas diferentes. Uma álgebra em … existe e opera; o que ela não tem é … , e a norma multiplicativa é uma exigência que se faz, não uma propriedade que o espaço deva ter. E o próprio projeto 
obs: e a hipótese que faz todo o trabalho é bilinear — os nne-3D	O enunciado acima diz "um produto bilinear antissimétrico", e está correto. O que eu tirei dele — que a torre para — omitia a hipótese, e omitir a hipótese transforma um teorema numa proibição. Gentil Lopes da Silva construiu em … uma multiplicação com norma multiplicativa, os números não-negativos estendidos (nne-3D). Com … e … , e nos quatro casos conforme … se anulem, o caso
obs: a recursão, a ordem e a indução são a mesma coisa, e moram no cr	Vale dizer porquê, porque não é uma coincidência de três palavras. Induzir exige uma ordem — o passo … só se dá onde há um antes e um depois. Das quatro peças, três não vêem a ordem: … , … e … ficam iguais ao trocar … por … . Só o cruzado a vê, e é ele o único que muda de sinal. Logo a única peça capaz de carregar uma indução é a que distingue o primeiro do segundo — e é a mesm
obs: balancear sobre o comum é a ação	A conta que separa as duas leituras é … : o tensorial cru são … cópias do balanceado. Sem balancear, cada lado conta o comum por si — e contar duas vezes o mesmo é precisamente não haver ação. É por isso que o tensorial cru parece ser a lei quando só se testam espécies primas entre si: aí … , há uma cópia só, e as duas coincidem. Com divisor comum ele reparte-se, e o divisor de
obs: e o espectro misto não é uma classe nova	tem duas raízes reais e duas complexas — mas ele fatoriza em … : não é um corpo, são dois, um hiperbólico e um elíptico. É a mesma coisa do furo em … , onde … separa o esquilo do gato. Um corpo não sobrevive a ser dois
defn: a partição	Todo produto bilinear parte-se em duas, de um modo só: [fórmula]
teorema: é corpo se e somente se	teo:socorpon1 N Todo elemento é idempotente, … . Para … isto dá … , e … inverte. Para … há divisores de zero — por exemplo … — e elementos sem inverso: nenhum … satisfaz … . Logo o mórfico é um anel booleano, e corpo apenas em
teorema: o antiroque é a deflexão pela metade	teo:antiroquemetade N Tome-se … , com unidade … . A sua … -torção, isto é a metade, é … . A deflexão por ela é [fórmula] … é involução, e … é o único elemento não nulo com … . Portanto a complementação morfológica é a deflexão pela metade, e o teorema que a declara única deflexão involutiva aplica-se sem alteração
teorema: mas não é a reflexão: em característica … a reflexão colapsa	teo:naoereflexao N O contrato define reflexão como endomorfismo … com … . Ora … , e … força … : a única reflexão de … é a identidade. Como … , o … do contrato colapsa nela. E … não é endomorfismo: … , logo não fixa o neutro. É translação. Os dois mapas nem sequer coincidem como permutações de … : … dá … ; … dá … . Em característica … a reflexão não vira a translação: a reflexão
teorema: mórfico e métrico são duais	teo:dualmetrico N Pelo teorema da deflexão involutiva, … : existir uma tal … é existir … -torção. E … ser não trivial é … . Nos dois grupos: 1.3 lll métrico, … mórfico, … característica … … comprimento … … … … -torção nenhuma tudo reflexão … não trivial trivial ( … ) deflexão involutiva não existe existe: … a metade … no bordo (o horizonte) é elemento fechamento fora do corpo d
teorema: a adjunção, e as leis que dela seguem	teo:adjuncao N … , em … pares. Donde [fórmula] e portanto … é idempotente e extensiva, e … é idempotente e anti-extensiva
teorema: cada operador guarda uma operação	teo:guarda N A erosão preserva a multiplicação: [fórmula] e a dilatação preserva a soma reticular, … . A erosão não preserva … . Cada um guarda uma das duas operações, e a reflexão troca-os
morfico: Onde a realização é fiel	A adjunção … é a mesma adjunção do contrato, e as leis … , … são as leis do operador. A reflexão … está presente, mas na máscara: é a antípoda
morfico: Onde ela degenera	Em … não há corpo: a idempotência de … elimina os inversos. O que resta é um anel booleano, isto é um reticulado distributivo complementado. A degenerescência é a mesma do ramo idempotente, e não uma falha da realização
morfico: O que esta realização separa	Que a complementação seja a deflexão pela metade, e a única deflexão involutiva. E que ela não seja a reflexão: em característica … o endomorfismo … colapsa na identidade, e a involução do reticulado sai de … . Onde noutras realizações a torção e a metade partilham um ponto fixo, aqui separam-se: a torção migra para a máscara (a antípoda) e a metade fica no reticulado (a comple
