tiffany.tex: A dualidade e as três batidas: a resposta é exata — O espelho ( … , o Frobenius … ) tr	O espelho ( … , o Frobenius … ) troca fonte e sorvedouro, … : leva o corpus na fala e a fala no corpus. Ir pelo gato e voltar pelo esquilo é a identidade ( … ). Verifica-se com tatoeba/dual.c (resíduo … ): o eixo, o espelho ( … ), a fala caindo no negro ( … ) e o corpus emanando do branco ( … atratores até o caminho fechar)
tiffany.tex: As duas réguas, e por que a bijeção não podia existir — As duas réguas, e por que a bijeçã	As duas réguas, e por que a bijeção não podia existir. Sobre o mesmo conteúdo: … tokens EN em … tipos, contra … tokens PT em … — … . O PT parte o mesmo conteúdo em … vez mais marcas. E o corpus não é função em direção nenhuma: … 6 , 9\ o método
tiffany.tex: As órbitas e os atratores — As órbitas e os atratores. Iterado	As órbitas e os atratores. Iterado, o gato parte o espaço em órbitas (as classes), e cada uma tem um atrator — o seu representante, um irracional (o metal … ). Os dois pontos fixos são duais: o negro … (o sorvedouro: tudo entra) e o branco … (a fonte: tudo sai). Uma entrada, engolida pela transformada, cai no seu atrator — o irracional que ela vale
tiffany.tex: Até onde a exatidão vai: a tradução, medida — Esta seção relata uma série de med	Esta seção relata uma série de medidas que derrubou o que se esperava, e o que ficou no lugar é mais firme do que a expectativa era. A pergunta: se duas línguas são o mesmo corpo, a tradução de frases deve ser uma rotação — e deve fechar. Ela não fecha, e sabe-se exatamente por quê
tiffany.tex: Em classes, a rotação fecha — Em classes, a rotação fecha. O pon	Em classes, a rotação fecha. O ponto de partida é sólido: a rotação em classes é determinística e exata (tools/traducao.c, tools/rotacao.c, resíduo … — um par fixa o multiplicador, e o dente, um … errado, quebra)
tiffany.tex: Mas não existe atribuição que feche — Medido (tatoeba/ancora.c, colheita	Medido (tatoeba/ancora.c, colheita nas linhas ímpares, teste nas pares): … palavras caem e cobrem … 2680/9960$ fecham. Isso é contradição interna: as equações que a colheita não usou são incompatíveis com as que usou, logo não existe … algum. Um teorema negativo, não uma falha de estimativa
tiffany.tex: O caminho e o espelho — O caminho e o espelho. O navegante	O caminho e o espelho. O navegante caminha sobre as órbitas ( … , o gato) e salta de atrator em atrator (a costura); o esquilo é o espelho que traz de volta. A máquina não decide nada: reflete a ordem que se põe na entrada — a informação está na correlação dos dados, não no sistema, que é neutro e reversível ( … , resíduo … ). É por isso que a Tiffany não inventa: o corpus é o lastro, a máquina só espelha a fala nele
tiffany.tex: O corpus é um grafo de órbitas — principio[o corpus é órbita] Guard	principio[o corpus é órbita] Guardar o corpus é guardar as suas órbitas e atratores — os geradores —, não as frases nuas. O gato descomprime; nada se inventa, nada se perde (reversível, resíduo … ). principio
tiffany.tex: O que altera a contagem: a palavra como operador — principio[o teto é do método, não	principio[o teto é do método, não do corpus] O número que importa não é o … V_ ded /E … d=2 … d=6 … 14 , 31\ construtivo não a alcança: a colheita é local e sequencial, fixa cada incógnita a partir de uma equação, e as demais não têm voz. Contagem favorável não é construtivo capaz. principio
tiffany.tex: O que é núcleo e o que é aplicação — O núcleo é o corpo universal — o g	O núcleo é o corpo universal — o gato, o esquilo, as órbitas, o corpo (teoria.tex, tools/), e a sua função é muito mais ampla que a fala. A Tiffany é uma aplicação: a fala mapeada nas órbitas de um corpus. As suas escolhas — qual corpus, como linearizar, como ler o caminho de volta em palavras — são da aplicação, não do núcleo, e devem ser medidas, não deduzidas
tiffany.tex: O teste cego: quem aponta a previsão é o dado — center tabular llrr regime & & res	center tabular llrr regime & & respondeu & acerto do que respondeu A & … , … estrito (a vizinhança vista) & … =1 … c … 76 , 9\ B & … , … relaxado (qualquer contexto) & … … > … > … > … 99 , 3\ tabular center
tiffany.tex: O teste cego: quem aponta a previsão é o dado — E … é o nome exato do pedido: ampu	E … é o nome exato do pedido: amputar sem avançar no infinito. O orçamento é finito por definição, verificado no ato de delegar e não na leitura — e … (a pureza) observa o efeito sem entrar no colapso, como a definição da biblioteca exige. obs
tikz §K1	o TikZ é a nona roupa: a marca do nível é o PONTO-E-VÍRGULA, e o escopo é a chave
tikz §K2	a LINGUAGEM: laço, aritmética e macro — e o que ela sabe fazer, medido
toolkit §K1	ÁUREO ℤ[φ]: ⊕ ⊗ ∏, e a norma multiplicativa
toolkit §K2	RACIONAL ℚ: ⊕ ⊗ ∏, e a ordem sem divisão
toolkit_llm §K1	as QUATRO cláusulas: o contrato, e o espaço que elas geram
toolkit_llm §K2	o COLAPSO: o modelo escolheu uma só, e isso mede-se
tools/acesso.c §S1	um eixo só: dois pares determinam a chave — medido resolvendo o sistema
tools/acesso.c §S2	a base usa r eixos, e a composição vive num espaço de dimensão 2^r
tools/acesso.c §S3	com menos pares que a dimensão o sistema é SUBDETERMINADO: muitas chaves servem
tools/acesso.c §S4	logo a fraqueza medida era de um eixo, e não da base
tools/acesso.c §S5	e o que se pode prometer: segurança = dimensão da chave, sem suposição por baixo
tools/agentes.c	a fita povoada: cada agente é um organismo, e todos servem a assistente. O Aarão: "IA é gente digital. Voltamos pro teletransporte — esses serão agentes todos na fita, auxiliando a assistente". E isso fecha o arco: a "máquina de fazer gente" que ficara em backlog no recado do eval.txt não era biologia — os organismos desta fita são os agentes
tools/agentes.c §A1	os AGENTES entram: cada um com lugar, tamanho e telómero
tools/agentes.c §A2	os TELÓMEROS distinguem — e quantos termos são precisos para separar poucos
tools/agentes.c — e mais	Quatro entram, … GB, transcritos disco-a-disco em … s ( … MB/s): o qwen2.5:1.5b que escreve, o llama3.2:1b que rascunha, o gemma2:2b que revê, e o nomic-embed-text que cifra em vetor para procurar.
tools/agm_deforma.c — a tese	O INVARIANTE DO AGM SOBREVIVE À DEFORMAÇÃO? O AGM tem invariante exato (agm.c): I(a,b)=I((a+b)/2,√(ab)), e a convergência é quadrática
tools/algebra.c §A1	a mesma máquina dá C, o ouro e o ciclotómico — só muda a BORDA
tools/algebra.c §A2	e sobe de dimensão sem uma linha nova: n = 3, 4, 5
tools/algebra.c §A3	a notação algébrica é reversível: escrever e ler devolve o mesmo
tools/algebra.c §A4	o corpo declara-se, e a régua sai dele: traço, determinante, classe
tools/algebra.c §A5	e o que NÃO fecha diz porquê — a dimensão da caixa, e o grau a mais
tools/algebra.c §A6	a FAMÍLIA REAL — a base ortonormal, e quando a potência fica nela
tools/amplifica.c	amplificadores e portas: o transistor nos dois regimes. O Aarão: "agora amplificadores e portas lógicas, o transistor chaveando". É o mesmo dispositivo e a mesma equação — Shockley — e o que muda é só onde se opera. A janela ativa mede-se e é estreitíssima: de … a … da saturação vão … mV
tools/amplifica.c §A1	um dispositivo, dois regimes — e a fronteira entre eles
tools/amplifica.c §A2	o AMPLIFICADOR: gm = Ic/VT é a derivada, e amplificar É linearizar
tools/amplifica.c §A3	o ganho de malha fechada, e por que a realimentação o torna exato
tools/amplifica.c §A4	o CHAVEAMENTO: a exponencial colapsa o contínuo em dois níveis
tools/amplifica.c §A5	as portas SÃO GF(2): AND é ×, XOR é +, NOT é a dobra
tools/amplifica.c §A6	De Morgan é a DUALIDADE ∧ ⋈ ∨ — e é involução
tools/amplifica.c §A7	NAND é universal, e mede-se CONSTRUINDO as outras
tools/amplifica.c — e mais	A transcondutância … é a derivada da exponencial no ponto de operação — medida contra a fórmula, … falhas.
tools/antissim.c	deu-se-lhe o espectro nas duas formas e pediu-se o dual: ele fechou em PERÍODO 2. O Aarão: "fornece o espectro pra ele, mostra em Fourier e Mellin dualizado, pede a frase ANTISSIMÉTRICA e itera até dar erro 0 — ela não precisa saber que está errado, precisa de duas funções antissimétricas"
tools/antissim.c — e mais	O procedimento resolve o que o entrega.c mediu: lá ele falhou a corrigir porque corrigir exige saber a resposta.
tools/antissim.c §Z2	o LAÇO: os seis resíduos, e a órbita que eles formam
tools/antissim.c §Z3	o PERÍODO 2 — e porque é ele que diz que o pedido não foi atendido
tools/antissim.c §Z4	contra o acaso: o resíduo dele vale mais do que uma frase qualquer?
tools/antissim.c §Z5	o que faltou, e é uma coisa só ./antissimetrica.sh (com o ollama acordado)
tools/antissimetrico.c — a tese	SEM ASSIMETRIA NÃO HÁ NADA. E O PRODUTO ANTISSIMÉTRICO É O ÚNICO QUE ATRAVESSA TODAS AS DIMENSÕES
tools/arraytermico.c	o array completo com o par … , e o calor a voltar como eletricidade. O radiacao.c fechou a medida; falta o array que a realiza, e falta a segunda metade — porque medir o calor não é reaver o que ele levou. Seebeck é o que devolve
tools/arraytermico.c §A1	o ARRAY: as duas grelhas, a cobertura conjunta, e a contagem
tools/arraytermico.c §A2	a RESOLUÇÃO do par: o que (B,P) juntos resolvem e cada um sozinho não
tools/arraytermico.c §A4	CARNOT é o TETO, e o ZT diz quanto dele se atinge — e nunca o passa
tools/arraytermico.c §A5	O BALANÇO: quanto do que ardia volta, e o resíduo é honesto
tools/arraytermico.c §A6	e o circuito FECHA: o que entra sai, e o que não sai está nomeado
tools/arraytermico.c — e mais	Duas grelhas, e de propósito com passos diferentes: NV magnético ( … , passo 8\,mm) e bolómetro térmico ( … , passo 0,4\,mm) — áreas comparáveis (razão 1,33) e passos a diferirem 20 … .
tools/artefato.c	o … é artefato da nossa régua? O Aarão desconfiou: "estamos vendo muito … ; talvez o … seja artefato da nossa régua". É testável — se vem de termos escolhido grau … , ao subir o grau ele sobe junto — e sobe. O veredito é diferente para cada um dos cinco, o que é o resultado que interessa:
tools/artefato.c §E2	"três coeficientes" é o mesmo artefato, dito de outro modo
tools/artefato.c §E3	"três classes" é o SINAL de um real — seria três em qualquer grau: é da ORDEM, não do 3
tools/artefato.c §E4	"a tríade ⊕⊗∏" já se revelou QUATRO hoje — esse era meu, e o contrato corrigiu
tools/artefato.c §E5	o que SOBREVIVE: 1,2,3,4,6 vem de φ(n) ≤ 2 — aritmética, não da nossa régua
tools/artefato.c — e mais	Três delas são a mesma contagem (grau … ) escrita de maneiras diferentes, uma é a tricotomia da ordem de … , e uma era erro meu.
tools/assinatura.c — a tese	A CONTAGEM NÃO PERDE: ELA ASSINA. (E o defeito era meu, de leitura.) Terceira versão, e as duas correções anteriores são do Aarão
tools/assinatura.c §F1	o lado que RECUPERA: a passagem é permutação, e devolve tudo
tools/assinatura.c §F4	a assinatura tem resolução, e ela é um inteiro
tools/assinatura.c §F5	a mesma assinatura nos dois meios, o que é força e não limitação
tools/ataque.c	o ataque. O Aarão: "derruba todos os … , e mostra que os reais são especiais". Não derrubo por decreto: corro o ataque — cinco condições (totalidade, antissimetria, transitividade, compatibilidade com … e com … ) sobre as duas grandezas que os … usam — e reporto o que se achou
tools/ataque.c §A4	os REAIS são especiais: o eixo, e o que dele decorre
tools/ataque.c §A5	e o que NÃO decorre — o resultado do ataque
tools/ataque.c — e mais	ll multiplicativa ( … corpos, … pares) zero contraexemplos \\ aditiva ( … corpos, negativos incluídos) zero contraexemplos \\ mórfico ( … ) achou: incomparáveis, e … \\ O ataque funciona — acha onde há.
tools/balanco.c §B4	o que cada um TEM e o que lhe FALTA — a tabela, e ninguém tem tudo
tools/banco.c	o banco: mete dado e tira dado sem erro, com escrita atômica
tools/banda.c §B4	VÁRIOS CANAIS na mesma banda: somados, e cada um sai inteiro
tools/barramento.c	o barramento é a aplicação; os bancos reagem. O Aarão: "não interessa quem tem dados de quem, onde está ninguém sabe dizer. Só tem vários bancos no barramento e eles processam juntos dados que vêm do barramento."
tools/barramento.c — e mais	Há um barramento, e bancos que reagem ao que nele passa — ninguém é chamado pelo nome, ninguém guarda um índice de quem tem o quê, e não há coordenador.
tools/barramento.c §R1	o dado entra e TODOS reagem — ninguém é chamado pelo nome
tools/barramento.c §R2	onde ele fica decide-se pela CIFRA, e não por repartidor
tools/barramento.c §R4	e não há registo de quem tem o quê — a pergunta não tem onde ser feita
tools/base.c §B2	as esferas pares e ímpares, e o que cada uma tem
tools/base.c §B4	o CRUZADO na forma recursiva — Cayley–Dickson, e a parte antissimétrica é o a×b
tools/base.c §B5	o cruzado COMPLETO, e a cobertura das dimensões
tools/base.c §B6	e gerar corpos: R^a ∨ R^b = R^lcm, e por que o direto não gera
tools/base.c §B7	a geração MEDIDA em GF(2^6): fecha-se o par por + e ×, e conta-se 2^lcm
tools/base.c §B8	uma dimensão é PROJEÇÃO da outra, e duas formam o corpo dual — não há buraco
tools/base.c §B9	uma dimensão sozinha não é reversível: o inverso é do PAR
tools/base_local.c §L5	a PA fica dentro do campo; a PG anda entre os campos
tools/buracos.c §B3	as COLISÕES entre PA e PG: contadas, e a densidade despenca
tools/buracos.c §B4	aproximar uma pela outra: o erro não fica limitado, diverge
tools/cadeia.c §C3	preencher o NÍVEL COMPLETO e descer: esgota o ouro, resto zero
tools/cadeia.c §C4	e a forma canónica reconstrói a soma, sempre
tools/cadeia.c §C5	a volta ao mineral: da soma sai a obra, nível a nível
tools/campomedio.c	o critério muda: plano complexo, defeito tensorial, campo médio e um limiar. O Aarão: "mudamos o critério de dualidade, movemos pro plano complexo; a órbita deve ser estável, quase áurea. Mede o defeito, o campo médio, e fixa um limiar — no livro tem a forma tensorial, ingere ela e põe no painel do traje"
tools/campomedio.c §C2	o DEFEITO E = ⟨(|z|² − 1)²⟩ — a forma tensorial do livro, com z no lugar de B
tools/campomedio.c §C3	a ÓRBITA: as razões |z_ k+1 /z_k|, e o quanto elas se aproximam de φ
tools/campomedio.c §C4	o CAMPO MÉDIO: cada ponto contra a média do conjunto, e o desvio de cada um
tools/campomedio.c §C5	o LIMIAR: onde se põe, e porque não se põe no valor exato de nada
tools/campomedio.c — e mais	E a mudança era necessária, porque o protocolo.c mediu porque é que o critério antigo não podia passar: … exige que … seja único, e a linguagem não tem unicidade.
tools/canal.c §N4	so a DIFERENCA viaja: o tecido nao cruza o meio
tools/carnot.c §C5	o veredito sobre a minha conjectura: era parametrização, NÃO teorema
tools/catalogo.c	o catálogo inteiro, e ele é menor do que parecia. A minha primeira ideia foi implementar os … corpos que faltavam, um a um; está errada, e quem o diz é o próprio catálogo, que abre com a tese: quase todo corpo é o mesmo corpo-mãe vestido por uma régua diferente, e há só quatro transformações-tipo que ligam um corpo a outro. Trazê-lo completo foi trazer menos código:
tools/catalogo.c — e mais	llll … Wick o sinal da borda: … , … gato … esquilo \\ … nu a antípoda … a da inversa \\ … Pontryagin … vira … : … exata em … \\ … Legendre não é isomorfismo: o tropical perde o inverso é limite \\ … é a seta que eu usei a sessão inteira sem lhe saber o nome — "o que muda é um sinal na borda".
tools/catalogo.c §G1	W é o SINAL da borda, e leva o gato ao esquilo — a seta que eu usei sem lhe saber o nome
tools/catalogo.c §G3	e o elíptico é SÓ m ∈ −1,0,1 — donde saem as ordens 3, 4, 6: a restrição cristalográfica
tools/catalogo.c §G6	L NÃO é seta de corpo: o tropical perde o inverso — e mede-se a perda
tools/catalogo.c §G7	as três METADES, cada uma com a sua falha e com o seu dual
tools/catalogo.c §G8	o que isto apaga: 29 corpos, uma família
tools/chessb.c §C2	o backend WASM: a marca do nível é a secção, e a descida é a soma dos tamanhos
tools/chessb.c §C3	o backend NODE: o package.json desce pelo MESMO analisador do JSON — zero código novo
tools/chessb.c §C4	a ISA: o wasm tem pilha e a nossa tem registadores — e a correspondência mede-se
tools/chessb.c §C5	o que a assistente precisa para CRIAR um app: o mínimo, medido e não opinado
tools/chicote.c §H3	as duas formas bilineares, o mesmo flip: A^tΩA = det(A)·Ω e A^tMA = −M
tools/cifra_continuo.c §Z3	a família real é a cifra PERIÓDICA — σ_m = [m;m,m,…], e o ouro é [1;1,1,…]
tools/cifra_entrada.c	o que codificar a entrada na cifra real compra (o fator … vira soma de expoente, e o sinal vira paridade) e o que não compra (a órbita é rala, e a escala continua a pedir produto)
tools/cifra_entrada.c §C2	e o sinal vem da PARIDADE do expoente, sem conta nenhuma
tools/cifra_entrada.c §C4	o valor geral é x·σ^k, e o produto ainda pede x₁·x₂
tools/cifra.h	a assinatura é sempre só uma, e o codificador também. Eu ia escrever um segundo codificador para os formatos — com um struct de campos meus, marca, largura, por\_linha. Não há dois: há o cifra\_geral, que já encodava qualquer corpo, e foi extraído do sql.c para não haver cópia
tools/cifra.h — e mais	Um formato é um corpo, e como qualquer corpo é … : a razão é quantos símbolos por nível, o sinal é se a marca fecha.
tools/cifrando.c	ele fala, nós ciframos — e Lagrange decide se a cifra autocompleta. O Aarão: "sabemos a cifra; manda ele ir dizendo o que sabe e vamos cifrando no lugar certo, via embeddings e corpo diferencial", e depois "a cifra já autocompleta"
tools/cifrando.c — e mais	O folhas.c varria a régua para achar o lugar — e não era preciso varrer nada: a fração contínua do ponto é o endereço dele.
tools/cifrando.c §Q2	a cifra é o ENDEREÇO: mesma frase, mesmo lugar; frases diferentes, lugares diferentes
tools/cifrando.c §Q3	a cifra AUTOCOMPLETA — os primeiros termos determinam o resto, e mede-se quanto
tools/cifrando.c §Q4	e o corpo diferencial: a derivada da cifra, que é o que a faz autocompletar ./interroga.sh (com o ollama acordado)
tools/cifra_prova.c	o corpo está cifrado? Cada demonstração tem fração contínua? Não, como eu o deixei: eu cifrava a cobertura, e duas provas distintas com a mesma cobertura davam a mesma cifra — exibido. Logo não era cifra da demonstração. Oitava vez que meço o parâmetro e reporto sobre o objeto
tools/cifra_prova.c — e mais	Uma demonstração é uma cadeia de passos — uma sequência de inteiros — e a fração contínua é exatamente a cifra dessas.
tools/cifra_prova.c §P1	a cifra da cobertura NÃO é a da demonstração — exibido
tools/cifra_prova.c §P3	termina ⟺ RACIONAL; e a decifra devolve os passos
tools/cifra_prova.c §P4	CIRCULAR ⟺ PERIÓDICA — e é a família real
tools/cifra_prova.c §P5	o que isto dá cc -O2 -std=c99 cifra_prova.c -o cifra_prova && ./cifra_prova
tools/circuito.c §F1	as três peças, e as suas assinaturas: det, ordem, o que cada uma faz
tools/circuito.c §F2	T = A_1·J — o cisalhamento é palavra de dois, e não precisava de opcode
tools/circuito.c §F4	e a volta também: A_m⁻¹ = J·A_ −m ·J, e A_ −m é palavra — o grupo FECHA
tools/circuito.c §F6	o que fechou, e o que ficou de fora — dito
tools/cobertura.c	o corpo lógico é contínuo e ordenado? Sim aos três — contínuo, ordenado, e na cifra do rei — mas não como eu o construí. No logico.c pu-lo discreto, em máscaras de … bits: a representação, outra vez. A régua contínua do corpo lógico é a cobertura — a fração do domínio que a prova verifica
tools/cobertura.c — e mais	Medida: é racional e densa em … (entre "metade verificado" e "tudo verificado" há sempre um grau intermédio — e é isso que a torna régua e não interruptor); é ordem total; o encadeamento multiplica as coberturas, e nunca as aumenta; e está na cifra do rei, porque é racional e a cifra é de todo racional.
tools/cobertura.c §K2	encadear provas MULTIPLICA as coberturas — e o ⊗ do corpo lógico é esse
tools/cobertura.c §K4	o decreto tem cobertura ZERO — e é essa a sua marca, medida
tools/cobertura.c §K5	os meus erros de hoje, com a cobertura real de cada um
tools/colheita.c	o caminho de volta: a onda do ambiente vira calor, e a dualidade é em QUATRO. O cosmico.c mediu a energia a sair; falta a mesma seta ao contrário. E "fechar em 100\%" não é retórica: é … , verificado em todos os materiais e frequências
tools/colheita.c §C1	o que há no ar: densidade de potência RF ambiente, números públicos
tools/colheita.c §C3	o CASAMENTO: metal reflete, dielétrico transmite, e só a liga absorve
tools/colheita.c §C4	a LIGA DUAL: a fração de metal que casa, e ela sai de uma equação
tools/colheita.c §C5	R + T + A = 1: a conservação da onda, e é aqui que fecha em 100
tools/colheita.c §C6	o balanço completo: o que sai, o que entra, e o dispositivo alimenta-se
tools/colheita.c — e mais	Ler e escrever são ADJUNTOS — a frase do Aarão é a reciprocidade de Lorentz, e dá … com resíduo zero.
tools/cone_nulo.c	o dual da espiral áurea é o cone nulo, e o hipercorpo dualizado é a costura. As duas coisas são a mesma, e a segunda estava escrita no meu texto como defeito — o erro de sempre: metade da estrutura, e a outra metade chamada falha
tools/cone_nulo.c — e mais	[fórmula] … em toda a órbita do gato — a espiral cresce mas a norma não se move — e … nunca é zero: ela não toca o cone, orbita-o.
tools/cone_nulo.c §K1	a espiral áurea: |N| é invariante e nunca é zero — ela não toca o cone
tools/cone_nulo.c §K4	e a costura é auto-similar: 15·16^k, e a prova é uma linha
tools/conico.c §N2	o BARICENTRO divide 2:1, e as medianas partem em SEIS partes iguais
tools/conico.c §N4	o ISOMORFISMO cónico ≅ elíptico: a bijeção preserva a ORDEM
tools/conjunto.c §J2	a comparação é INTERSEÇÃO, e é o mo_prod que já existe
tools/conjunto.c §J3	e é por isso que o comprimento deixa de estorvar
tools/conjunto.c §J4	o complemento é ν, e fecha o corpo lógico
tools/constroi.c	cifra … deformação infinita … corpo. O construtor, escrito uma vez. A cada corpo novo eu voltava a fazer trabalho de caso — procurar … , decidir a seta, perguntar "fecha ou não fecha", medir ponto a ponto. Nada disso é preciso. Dadas as duas coisas, o corpo sai, e sai sempre do mesmo modo:
tools/constroi.c §C2	o contrato sai de graça — as cláusulas verificam-se na construção, não depois
tools/constroi.c — e mais	Não sobrou caso especial nenhum: um corpo é dado pela cifra (o período) e pela deformação, e a deformação tem duas grandezas, que são as únicas que ela tem — a razão (quanto se estica por nível) e o sinal (se as duas direções se cancelam, … , o chicote; ou se compõem e voltam, … , a rotação).
tools/conta.c	quantos dos … são ordenados? O Aarão fixou o critério: corpo é corpo ordenado. A conta faz-se, e há uma escolha que a decide, dita à cabeça porque é ela que muda o número: ler o elíptico como álgebra ( … , onde … é quadrado) ou como deformação ( … com área constante, onde a elongação ordena)
tools/conta.c §C2	a conta na leitura da DEFORMAÇÃO
tools/conta.c §C3	a conta na leitura ALGÉBRICA — e a diferença é exatamente o elíptico
tools/conta.c §C4	o único que não ordena em NENHUMA leitura: o mórfico, e porquê
tools/conta.c — e mais	lll pela deformação … de … o parâmetro é racional, e racional ordena \\ pela algébrica … de … a diferença são os … elípticos \\ fora em ambas … o mórfico — a inclusão é parcial \\ Verificado que um parâmetro em … ordena total e que o compor e a soma preservam a ordem.
tools/contagem_cifra.c	a contagem na cifra do rei, sem Sylvester. O Aarão: "tira o Sylvester e refaz a contagem com a cifra." E a coordenada certa é o regime da cifra — que sai do operador, porque o regime é o crescimento do passo:
tools/contagem_cifra.c §C3	dentro do CONSTANTE, o m distingue — e m=1 é o REI
tools/contagem_cifra.c — e mais	E — o que decide entre as duas contagens — nenhum fica de fora: com o Sylvester, nove ficavam, por não terem forma quadrática.
tools/continuo.c	são números reais, sim. O Aarão: "como assim … é incontável? Então o que foi a primeira coisa que construímos com isso tudo — a cifra, decompondo tudo com erro … , revertendo? Se não são números reais, são o quê?"
tools/continuo.c — e mais	O que eu disse — "cada corpo é contável, … não" — é verdade e é sobre cada corpo; mas deixei-a passar como se a construção toda vivesse num brinquedo contável, e isso é falso: a cifra é de todo o … .
tools/continuo.c §T4	o erro 0: o convergente é racional EXATO, e |α − p/q| < 1/q²
tools/continuo.c §T5	o veredito: são reais. O corpo é a fatia; a CIFRA é o contínuo
tools/contrato.c §K2	o corpo das CORES — mistura e Frobenius, e cumpre
tools/contrato.c §K3	os do catálogo pelo MESMO verificador: áureo e cristalino
tools/contrato.c §K4	e os que FALHAM, ditos pela CLÁUSULA e não por veredito
tools/contrato.c §K6	o que a ferramenta é, e o que ela recusa fazer
tools/conversa.c	a assistente: corpus vazio que cresce do que se conversar. A unidade é o par (fala, resposta), uma resposta só, em português, e o corpus nasce vazio
tools/conversa.c — e mais	A assistente antiga montava vocabulário, postings e órbitas com malloc, e por isso nunca chegou a correr sobre … M de frases.
tools/coroa.c §A1	a assinatura: [1,1,…] e a norma p² − pq − q² = ±1, exata, sempre
tools/coroa.c §A2	o pentagrama: d² = d + 1 é a equação do gato — e σⁿ = F_n·σ + F_ n−1
tools/coroa.c §A3	as coordenadas do rei: Zeckendorf, existência e unicidade, exaustivo
tools/coroa.c §A4	fora do jogo redondo: os termos do rei são todos 1; os de π chegam a 292
tools/coroacao.c §C2	o cinco não cabe, e o seis é o maior que cabe
tools/coroacao.c §C3	e é o mesmo desenho do trono: 5 vago, 6 ocupado, e 6 sentado no lugar vago
tools/corpo.c §C2	o produto RECURSIVO é o produto DIRETO — a autossimilaridade, medida
tools/corpo.c §C3	μ é comutativo e associativo: é multiplicação, não uma tabela qualquer
tools/corpo.c §C4	o corpo: todo não-nulo tem inverso — e o furo do ouro em n=5 aparece sozinho
tools/corpo.c §C5	somar e multiplicar MULTIPLICAÇÕES: o que sobrevive e o que não
tools/corpodecorpos.c §D1	os elementos: cada R^n, e quais (m,n) são corpo de verdade
tools/corpodecorpos.c §D2	⊕ soma direta: a dimensão SOMA, e o vácuo é neutro — homomorfismo em (N,+)
tools/corpodecorpos.c §D3	⊗ produto: a dimensão MULTIPLICA, e R^1 é neutro
tools/corpodecorpos.c §D5	o que ISTO NÃO É: nem ⊕ nem ⊗ têm inverso — é monoide, não corpo, e dizer isso
tools/corpo_viveiro.c §F3	o inverso já está no andar do próprio elemento — não é preciso subir para dividir
tools/cosmico.c §X3	o CÓSMICO contra o ENTRÓPICO: os dois tetos, e a diferença é de duas ordens
tools/cosmico.c §X5	e a ENTROPIA cresce na mesma: conservar energia não é conservar disponibilidade
tools/cristalino.c §X3	∏ o operador ×ω É o esquilo: det +1, disc < 0, e ordem FINITA exata — 4 e 6
tools/cristalino.c §X4	a norma é multiplicativa e POSITIVA — ao contrário do áureo, que alterna
tools/cristalino.c §X7	o par fechado: os dois lados no toolkit, lado a lado
tools/cruza.c	cruzar dois agentes: o terceiro nasce e entra na fita. O Aarão: "cruza dois agentes, gera um terceiro, põe na fita" — e depois, quando eu ia apresentar a incompatibilidade das arquiteturas como limitação: "exato, arquiteturas diferentes é a ideia; se fosse igual seria clone"
tools/cruza.c — e mais	As duas operações existem e são distintas: o clone (mesma forma, cópia byte a byte — o fita.c, … MiB e zero divergências) e a reprodução (formas diferentes, corpo novo em … ).
tools/cruza.c §W3	a HERANÇA: a norma do filho é o produto das normas — medido em pesos reais
tools/cruza.c §W5	CLONE ou REPRODUÇÃO: é a diferença de arquitetura que decide
tools/cruzamento.c §X2	o filho é GERADO pelos pais: fechar R^i ∪ R^j sob + e × devolve R^lcm inteiro
tools/cruzamento.c §X3	a soma é coordenada a coordenada — a dos pais, sem alteração
tools/cruzamento.c §X5	e sobre Z_p sem balancear: exatamente d cópias, com divisor de zero
tools/cruzamento_geral.c §G1	o eixo n fecha: lcm, e o filho continua do mesmo metal
tools/cruzamento_geral.c §G2	o eixo m NÃO fecha: cruzar metais dá grau 4, e não é metal nenhum
tools/cruzamento_geral.c §G3	o que fecha no eixo m é a CLASSE QUADRÁTICA, e o cruzamento nela é XOR
tools/cruzamento_geral.c §G5	o gerador: PA, PG e metais — a classificação por (traço, det)
tools/demonstracoes.c	o corpo contínuo das demonstrações, construído. O Aarão: "cadê ele? Eu quero ele. Você acha que é inútil isso?" Não acho — acho que eu não o construíra e ficara a falar sobre ele
tools/demonstracoes.c §D1	⊕ soma coberturas de partes disjuntas — e é grupo abeliano
tools/demonstracoes.c §D3	ν é a lacuna: involução, e respeita a estrutura
tools/demonstracoes.c §D4	∏ é a dedução — e leva ⊕ a ⊕ (é morfismo)
tools/demonstracoes.c §D5	ordenado, denso, e na cifra do rei — as três
tools/demonstracoes.c §D6	e PARA QUE SERVE — porque a pergunta era essa
tools/demonstracoes.c — e mais	E um resultado que não é trivialidade: contrapor não aumenta a cobertura — quem prova … prova exatamente o que provou de … , nem mais um caso.
tools/densidade.c §D2	o ouro vale 1 e é o MÁXIMO — nenhum metal é mais de ouro que o ouro
tools/densidade.c §D3	e cai estritamente com m: cada metal seguinte é menos de ouro que o anterior
tools/densidade.c §D4	a metade: onde a densidade cai abaixo de 1/2, e por quê
tools/densidade.c §D5	e a leitura: densidade alta = difícil de cercar. É a mesma norma ±1 do
